compound_id,base_rdkit_smiles,avg_pIC50,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CHEMBL554,CS(=O)(=O)CCNCc1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)o1,4.522878745280337,14.568457081342654,-6.1823820895929975,14.568457081342654,0.003500225752487207,0.17947949298055937,581.0690000000012,554.8610000000002,580.1347322120008,206,0,0.16808236211279823,-0.48734392314725267,0.48734392314725267,0.16808236211279823,1.15,2.05,2.925,1.706068723842233,2930.2371577738218,50.83953412367647,45.08602478033761,20.658450307283786,29.76427987177655,23.1193242507339,12.086024780337604,6.943662773362036,8.532624966989742,4.237405671048627,4.863555414734445,2.679456338446631,3.0206036990934058,-3.989999999999999,22444903201539.203,10.12949693574268,12.033712839100877,7.14680707641382,272.29550194453475,19.77364059743015,54.387301017712154,1.4118420783282006,0.0,0.0,0.0,0.0,22.776169073898174,0.0,0.0,23.685777305559107,65.98763856832994,38.91315565946931,44.673287499547236,57.68411542759888,43.84636701124967,0.0,15.277770395182792,0.0,13.055844927232233,23.69555402387094,100.97594927128443,0.0,17.07321074385534,15.3564896603768,15.89566410019341,5.749511833283905,11.600939890232516,36.77149469680592,22.893098063649735,5.817220841045895,44.221904258656735,83.22954714297913,7.846317470397728,22.226623842652494,0.0,106.35000000000001,187.04598608726013,12.808212032003757,0.0,5.309813353288376,0.0,0.0,0.0,0.0,0.0,9.967957041894417,56.47684328582764,262.6686628114626,6.302300429678432,7.432248149625609,-2.9326948983803716,-8.688026305716134,-6.633916793096708,-14.4777043499503,-5.268670711546079,-11.942038464706277,-6.1823820895929975,0.1724137931034483,40,2,8,0,0,0,3,2,5,8,2,11,12,0,0,0,5,6.139100000000005,154.12419999999975,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CHEMBL1236682,COc1cc(F)c(F)c(Nc2ccc(I)cc2F)c1NS(=O)(=O)C1(C[C@H](O)CO)CC1,4.522878745280337,15.839864253035923,-6.974924594776176,15.839864253035923,0.5776542760236165,0.3432308565058528,572.3430000000009,552.1830000000001,572.0089754000005,170,0,0.23828428390088321,-0.4943593179914545,0.4943593179914545,0.23828428390088321,1.4516129032258065,2.225806451612903,2.870967741935484,2.6419895512019838,1845.9470622488718,40.204224112214405,34.355774825820006,17.329769697924053,22.695299851107848,17.17420135652408,9.98209005898524,5.398464824432758,8.222293271208084,3.4396975964711634,5.4820521431182945,2.0211208086998558,3.4700683392188822,-1.77,14679731877.166967,8.875684576364629,8.998531411081457,4.858040104422353,218.74708208024782,20.26429268930285,22.94150522369692,14.458125838748192,12.885690467872852,0.0,0.0,4.715119613734132,21.589042127353398,0.0,0.0,0.0,59.83690145404607,17.83715231575001,43.81895001835222,61.299342518747835,49.676320604526325,2.8623993144652684,0.0,0.0,29.945815184155688,23.621870668821384,45.19151962485626,0.0,5.749511833283905,14.761795920822557,30.23340396707514,5.749511833283905,22.590870627068057,45.92179086297506,10.023291153407584,21.021844794203083,41.05091160271167,24.16967483065318,2.8236841566564013,0.0,0.0,107.89000000000001,131.5941672885755,8.417796984328938,13.171245143024459,0.0,0.0,0.0,22.590870627068057,0.0,0.0,14.954479336014472,27.61822036984519,230.86030925994714,1.2195617476989244,0.0,6.5182465909246705,-6.134095733827661,-9.193981538178088,-5.768467283229917,-18.01686926923026,-4.299416771190797,-10.898620336247445,0.3684210526315789,31,4,7,1,0,1,2,0,2,6,4,12,12,1,0,1,3,3.478300000000001,117.52680000000002,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CHEMBL3182444,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,4.522878745280337,15.265724434954777,-4.7697888496962575,15.265724434954777,0.07122907536556355,0.46851339674462583,461.94599999999986,440.77800000000025,461.09761843200056,162,0,0.3095320420764141,-0.48730298235856717,0.48730298235856717,0.3095320420764141,1.5161290322580645,2.3225806451612905,3.064516129032258,2.129885449119427,1921.2914482055464,40.27313821296676,35.73056289437378,16.302988421319963,23.4155333282892,18.299812016864514,9.138811184837644,5.406857836721226,6.558218971864426,3.3975709315604385,4.216479276697227,2.05310375927289,2.592143915732216,-2.7099999999999995,39369031711.834915,7.705533894724322,9.195599892276855,4.965217686003324,217.27602881462536,15.155484498195637,5.817862777835028,18.110133232497333,0.0,1.4311996572326342,5.969305287951849,4.794537184071822,14.358372089569237,0.0,11.336785877934737,23.685777305559107,49.66137443597069,37.30344807836241,28.85446881562007,46.48687802221631,39.85645231379346,1.4311996572326342,9.967957041894417,5.41499046939678,37.944642533596884,5.309813353288376,64.31730401609781,0.0,5.749511833283905,10.046676307088426,15.33983630534918,5.749511833283905,22.937725768167255,27.126088547903464,11.167462085401201,11.232211310442676,57.23004016740022,47.78352186646213,6.434475392069527,1.4311996572326342,0.0,84.34,130.34517539800163,4.794537184071822,4.39041504767482,5.309813353288376,11.336785877934737,0.0,0.0,0.0,0.0,15.07676523300163,45.22525714682761,196.6980227759413,6.013078134907768,20.83953863455996,1.5129677278375186,-6.497749774653935,-7.569633622622163,-7.786774267584044,-28.51500516394202,0.0,0.0,0.3181818181818182,31,2,6,1,0,1,1,2,3,7,2,9,7,1,0,1,4,5.709300000000003,117.70050000000005,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
CHEMBL2220486,CNC(=O)c1cccc2cc(Oc3ccnc4cc(OCC5(N)CC5)c(OC)cc34)ccc12,4.522878745280337,13.180694033002869,-3.8701160919607656,13.180694033002869,0.5609652560668485,0.4390597198492075,443.5029999999998,418.3030000000003,443.18450628000073,168,0,0.251151736800324,-0.4928417119513071,0.4928417119513071,0.251151736800324,1.2727272727272727,2.212121212121212,3.0303030303030303,1.842512427678684,2417.897067550847,44.53013304691797,40.974633948355326,15.974633948355327,26.150183895147457,21.13854379187329,8.796903005373416,6.299324626799987,6.299324626799987,4.176456951609753,4.176456951609753,2.615413936011875,2.615413936011875,-3.8399999999999994,625830499356.976,6.8360310219496,8.256141470102687,4.148097599682604,226.31058108732034,25.240119190414795,20.881693066140496,12.910865744896011,0.0,5.907179729351506,0.0,9.77851570501903,0.0,0.0,0.0,12.08483741532659,59.77281047756812,39.73612641811365,38.65495677143551,53.397340516201446,27.582553090362154,0.0,10.293791874235584,5.719716975726273,18.284775055042104,20.572764602081122,66.11811507148141,0.0,22.99804733313562,25.240119190414795,0.0,22.99804733313562,0.0,37.00284810476318,0.0,0.0,53.260526714172464,60.55466357978441,4.235526234984602,21.67537336101065,0.0,95.7,166.58578548111709,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,48.60280333212961,218.7829434121559,0.0,16.88006722423153,-3.273456575731724,-6.160610098231799,-6.789369305361539,-10.432101460972484,-7.784074192993026,-7.312076101791485,-3.5779895679720646,0.23076923076923078,33,3,7,1,0,1,3,1,4,6,2,7,10,1,0,1,5,4.418600000000003,127.35460000000003,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CHEMBL2107832,O=C(NC[C@H](O)CO)c1ccncc1Nc1ccc(I)cc1F,4.522878745280337,14.953113781814256,-4.015882579705183,14.953113781814256,0.17221808862433896,0.5224357037363528,431.2049999999997,416.085,431.0142175600004,122,0,0.2530992626248908,-0.3936147042703583,0.3936147042703583,0.2530992626248908,1.608695652173913,2.4782608695652173,3.260869565217391,2.8651144437020513,1259.2748920150275,29.70422411221441,25.822314603909916,12.97981289508624,17.244011686834735,12.79290146713254,6.660726840793058,3.6073372440155027,4.686086389603664,2.142615708186594,2.6819902809806746,1.2403656399531107,1.611985139430497,-1.7799999999999996,56950197.664159685,6.262603905326708,8.178977207077503,4.8453500614006035,166.80901254296396,20.837243088791176,5.817220841045895,2.8236841566564013,2.8623993144652684,5.907179729351506,0.0,9.77851570501903,4.39041504767482,0.0,0.0,0.0,46.760545457721236,16.2399371661961,50.82846663961761,37.30459688848989,39.87282290578669,2.8623993144652684,10.293791874235584,0.0,6.080018026949988,18.36565828052061,51.46631985609099,0.0,0.0,10.619626706576751,15.765187597041944,0.0,22.590870627068057,43.10703690116063,0.0,9.387403112111292,25.436332793641235,36.5154652522827,2.8236841566564013,0.0,0.0,94.48,89.62376617121484,9.184952231746642,0.0,8.879995624353771,0.0,0.0,22.590870627068057,0.0,0.0,15.201594903161634,20.764427588994085,130.78337909908143,1.4010040833839843,16.563223310984682,6.371964482057999,-3.7062416780192846,-3.599943816363144,-3.8968043027954806,-6.243802280166991,-7.802778898163206,0.0,0.2,23,4,6,0,0,0,1,1,2,5,4,8,8,0,0,0,2,1.6518999999999995,92.06250000000001,0,2,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CHEMBL402548,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,6.062482107982653,14.371513996537356,-4.151998334685724,14.371513996537356,0.29710226021565767,0.5706345117127313,474.56499999999977,444.32500000000033,474.23793882000086,182,0,0.2564773412554499,-0.3689661533411903,0.3689661533411903,0.2564773412554499,1.2,1.9714285714285715,2.6857142857142855,1.6921774228119468,2448.4291136678926,50.61591948454487,46.90802644439134,16.90802644439134,28.87125000878903,24.06781214267737,9.173384951677454,6.301166121914629,6.301166121914629,4.176837247082417,4.176837247082417,2.6210640113833943,2.6210640113833943,-3.689999999999999,7465012914787.269,6.743658552836396,9.890392887786119,4.777105165996113,246.4767353466184,24.74640549963986,0.0,14.721564961441418,0.0,11.814359458703011,0.0,14.680780925726726,0.0,5.098681808301038,0.0,30.212093538316473,36.708953222632424,59.43499034741548,47.473577043055,55.5308610513663,23.3196085112216,0.0,19.990207827585074,0.0,19.07373739558188,50.21094118056746,76.76605083890911,0.0,0.0,10.209723084138854,11.50524905251859,0.0,0.0,71.8057853827167,22.525119506503756,0.0,71.64007725372747,54.38176836896965,2.8236841566564013,0.0,0.0,93.79999999999998,179.17015738798108,9.589074368143644,0.0,5.091706557583081,0.0,0.0,0.0,0.0,0.0,9.835544762101087,41.204923729422575,253.3131635209096,0.0,26.52533943551168,2.57393155245107,-7.4437220742757475,-5.981668137704863,-12.924644688605309,-4.151998334685724,-27.932026233254675,-3.8950417070126875,0.34615384615384615,35,2,9,0,2,2,2,1,3,6,2,9,8,0,1,1,5,2.643700000000001,133.13889999999995,0,0,0,0,0,2,1,0,0,0,2,2,0,0,0,4,2,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL1908391,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nc(-c2cccnc2)cs1,4.522878745280337,14.07421694125561,-4.23893306409618,14.07421694125561,0.044834894318444896,0.3622966712802839,498.6559999999997,468.4160000000003,498.22018058000094,184,0,0.2551591618470566,-0.33123155780056524,0.33123155780056524,0.2551591618470566,1.2222222222222223,2.0833333333333335,2.888888888888889,1.7008554710417776,2621.6705128473795,51.05507707330029,47.49977815392748,18.316274734855202,29.585811524052744,24.387294795195416,10.309364185123227,6.3633290696002245,7.136725731734199,3.9602415054218367,4.620801115241409,2.410968609678696,3.0204971831902854,-3.589999999999999,15417994307609.48,7.250165883947584,10.990199320609882,5.964025733602305,257.6421928088148,15.51953643742723,0.0,7.9552426364957345,0.0,5.907179729351506,0.0,14.678425435869507,4.9839785209472085,0.0,11.336785877934737,18.127256122989884,61.209134246951685,94.6200156843614,22.143030668891097,45.99946091349441,33.7502966364927,0.0,19.76777650359537,0.0,13.348751801611623,43.582892344122776,88.77402767535774,0.0,11.257379486545457,10.619626706576751,16.506331029206457,0.0,11.336785877934737,58.638221870492906,6.496859684315945,6.851892117295679,59.86613123192903,72.08367320026677,2.8236841566564013,11.257379486545457,0.0,73.39000000000001,183.86656817460826,4.794537184071822,0.0,16.646599231223114,0.0,0.0,0.0,0.0,0.0,9.967957041894417,41.204923729422575,250.1780294870086,0.26382802342646205,19.97293399740054,-1.7688013031212764,-8.017128176561734,-2.012303897278091,-12.145251587468136,-1.553422217949484,-28.334550992123624,0.0,0.25,36,2,7,0,1,1,2,2,4,7,2,8,9,0,1,1,5,5.256820000000005,146.9758999999998,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,4,2,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
CHEMBL502835,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,5.898836953571455,14.416335577599753,-4.755966376238071,14.416335577599753,0.2812849867203062,0.34997926244425176,539.6360000000013,506.3720000000004,539.2532545360009,206,0,0.3374206762702751,-0.46541659448247075,0.46541659448247075,0.3374206762702751,1.125,1.9,2.6,1.8932271664941513,2841.0426525691737,56.87291431849608,52.369061139355246,19.369061139355246,32.552824000705954,26.821936287909303,10.427509096909386,7.1831062529979395,7.1831062529979395,4.743919286407411,4.743919286407411,3.041278613897732,3.041278613897732,-4.47,239623749330028.66,8.052913038318493,11.729376777520892,5.753478374899378,280.0460503570175,25.156309122077758,0.0,2.8236841566564013,5.907179729351506,5.907179729351506,5.969305287951849,14.488984098994122,4.794537184071822,0.0,0.0,36.25451224597977,48.79379063795901,69.09210946499324,59.35868920759798,64.43767390394879,46.115967413830646,0.0,9.799819461700956,0.0,0.0,68.99344111845403,89.19937896705054,0.0,0.0,15.519536437427229,17.062158824050687,0.0,0.0,81.05738888938262,14.325937321943691,0.0,63.9784069004397,72.50902449195954,2.8236841566564013,11.270143843125101,0.0,94.21999999999997,203.4889802544595,15.795453630543667,0.0,10.619626706576751,0.0,0.0,0.0,0.0,0.0,4.736862953800049,43.905357319605045,279.4432567244635,0.0,38.636735263496504,-0.659735725528448,-11.170625028442437,-6.591620278860565,-17.508188326897724,0.0,-30.790822810456174,-3.525666484441386,0.25806451612903225,40,2,9,0,2,2,3,0,3,7,2,9,10,0,1,1,5,3.6159000000000026,157.0788999999997,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,2,0,3,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL428690,CN1CC[C@H](c2c(O)cc(O)c3c(=O)cc(-c4ccccc4Cl)oc23)[C@H](O)C1,6.3872161432802645,13.765367042669531,-4.300647417768932,13.765367042669531,0.7666179336361933,0.6095989367593201,401.8459999999997,381.6860000000001,401.1030004200005,146,0,0.2931361742401276,-0.5073732324029954,0.5073732324029954,0.2931361742401276,1.3928571428571428,2.25,3.0357142857142856,2.420538199679061,1887.0263723622252,37.0660314317802,33.3664195208285,14.122348466846956,21.71470292123796,17.05929237253773,7.712511974155368,5.324806174887117,5.702770647896344,3.6454732192378163,3.9289465739947365,2.4851040322897067,2.665416547158689,-2.539999999999999,6041125541.387185,6.486411322637355,7.1274310435417405,3.133014463437629,194.12554424561046,24.64348524122546,28.22851544154929,5.428790391900541,1.4311996572326342,2.8623993144652684,0.0,4.794537184071822,0.0,0.0,0.0,23.685777305559107,31.93044890125416,49.31014333010184,20.69796123388285,43.046470965268746,22.57018424633955,4.293598971697903,4.899909730850478,0.0,18.346900613642447,19.969546268914137,57.06392462739045,0.0,22.822722577139245,5.428790391900541,0.0,11.49902366656781,11.600939890232516,50.56949757173413,0.0,0.0,41.133229533283206,45.46620036710494,5.022633313741326,22.292943266678478,0.0,94.14,129.27771098997198,6.165295740242042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.326424573321638,42.243826697707306,170.53300810538158,6.165172854555918,12.998749109033337,10.92085445424896,-5.551803211285535,-8.11741900772655,-6.418229213580465,-8.58671150220453,-12.332510477311653,0.0,0.2857142857142857,28,3,6,0,1,1,2,1,3,6,3,7,6,0,1,1,4,3.3046000000000015,107.12140000000004,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL489833,Cn1cc(C2=C(c3coc4cc(CO)ccc34)C(=O)NC2=O)c2cc(Br)ccc21,5.913640169325252,13.48524713688021,-3.2123260215747598,13.48524713688021,0.18672188899664555,0.4651497163702475,451.27599999999984,436.1560000000001,450.0215190600004,144,0,0.25920155277317536,-0.4636629931812926,0.4636629931812926,0.25920155277317536,1.2413793103448276,2.0689655172413794,2.8620689655172415,2.0416227600032264,2028.291393219044,33.11591948454487,28.905384825864594,15.491381364979299,20.21604358550602,15.183098837377988,8.620635220971518,5.842221520526335,6.635219790083687,4.225541609919006,4.6220407446976814,3.0334272976829317,3.3308016487669376,-3.1599999999999993,2420233321.029167,7.929841092245118,6.434729883368422,2.656656038544656,194.31347819579975,14.093058775951913,6.953778697812463,1.4118420783282006,1.4311996572326342,11.814359458703011,0.0,14.898887721432018,0.0,0.0,0.0,28.01478131327594,29.733126322350174,49.14976942537994,36.28123594342755,38.34673680484527,60.76268170497899,1.4311996572326342,9.87691300107973,6.975826900282246,6.558985242916289,0.0,69.82969608255868,0.0,0.0,5.309813353288376,0.0,0.0,15.929943897949348,22.921466954834212,23.123886511342178,0.0,34.51021570530385,57.556492544521035,1.4118420783282006,33.01837834832663,0.0,84.47,123.72452651695446,9.589074368143644,0.0,9.78253286912079,4.567099647791355,0.0,0.0,0.0,0.0,21.038752089056562,25.08005390282704,127.5769589677393,2.9818785997715227,26.929335127020913,2.646812199354933,-5.477221978378877,-2.8993733962312604,-4.862208369487582,-2.0118874500302626,-6.300960366425354,0.0,0.09090909090909091,29,2,6,0,1,1,2,2,4,5,2,7,5,0,0,0,5,3.746500000000002,112.71950000000002,0,1,0,0,0,1,0,0,0,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
