compound_id,base_rdkit_smiles,avg_pIC50,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CHEMBL535,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,5.0,14.823493201084492,-4.799352745962943,14.823493201084492,0.2046196518732839,0.6263032743124629,398.48199999999963,371.26600000000013,398.21180432400075,154,0,0.25594410511526855,-0.358205853309144,0.358205853309144,0.25594410511526855,1.4827586206896552,2.310344827586207,3.0344827586206895,2.5417517962855998,1978.6411710175998,44.392304845413264,40.98331543593679,13.983315435936785,24.588886832798472,20.70133249321816,7.359691706718288,5.088141747321412,5.088141747321412,3.3867482412141237,3.3867482412141237,2.1648808298431055,2.1648808298431055,-2.929999999999999,81901080585.54134,5.402808147604471,8.611069784767098,4.244127387772851,207.8380399753002,20.49653970765648,5.817220841045895,4.235526234984602,0.0,11.814359458703011,0.0,9.589074368143644,4.39041504767482,0.0,0.0,13.703784234591359,56.44028296394569,60.30606713577339,19.36110735878758,51.113220998888366,29.126922009491405,0.0,15.186726354368107,0.0,27.407568469182717,31.297252090552156,52.02268742882369,0.0,0.0,10.619626706576751,10.077801322358383,0.0,0.0,47.67871119704652,4.794537184071822,19.521005075637255,79.47473723153637,18.127256122989884,4.235526234984602,11.625176276104835,0.0,77.23,149.73134299912974,13.979489415818463,0.0,5.309813353288376,0.0,0.0,0.0,0.0,0.0,0.0,37.13373158306988,231.1579239575852,0.0,25.593394613610798,-1.4620209053549855,-10.520375916969673,-6.082197250492478,-5.517760682364948,0.0,-34.83563048268062,0.0,0.36363636363636365,29,3,6,0,1,1,1,1,2,3,3,7,11,0,0,0,3,3.3349400000000013,113.28860000000003,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL223360,Cc1ccc(F)c(NC(=O)Nc2ccc(-c3cccc4[nH]nc(N)c34)cc2)c1,5.0,14.977540003661526,-3.261697026345832,14.977540003661526,0.10704590822098314,0.4098564168765686,375.40699999999975,357.2630000000001,375.14953841600055,140,0,0.32326440049127014,-0.3816932467303221,0.3816932467303221,0.32326440049127014,1.2857142857142858,2.142857142857143,2.9285714285714284,1.9655362328157289,1932.3247675948642,35.063513241737574,31.52228074097288,13.522280740972882,21.08679295841285,16.14442194348619,7.408353965986398,5.1395904110895625,5.1395904110895625,3.348782775018676,3.348782775018676,2.1851374831243433,2.1851374831243433,-3.869999999999999,4089911656.008864,6.338374860541493,7.033963998390729,3.372130349072744,185.70082699393004,16.339343682303024,5.817220841045895,12.877073169476033,0.0,0.0,6.031114512338072,5.091706557583081,9.184952231746642,5.098681808301038,0.0,30.212093538316473,53.75434013070314,9.799661943194222,30.297896768466817,34.064023853600496,34.12667477162128,0.0,10.190388365884118,0.0,6.851892117295679,16.339343682303024,71.80485940937584,0.0,11.126902983393991,16.339343682303024,26.377587558948793,0.0,0.0,16.22150287822219,0.0,12.669112958341575,23.383312721909853,60.42418707663295,7.059210391641003,22.02982791547505,0.0,95.83,134.52995598826357,9.184952231746642,0.0,10.811423533309355,0.0,0.0,0.0,0.0,0.0,5.098681808301038,24.879071621853857,159.4137228799501,0.0,13.155293590755349,2.462160433579915,-5.815208381410356,-2.5171740550476414,-12.853764108148198,0.0,-3.261697026345832,0.0,0.047619047619047616,28,5,6,0,0,0,3,1,4,3,4,7,5,0,0,0,4,4.903620000000003,109.72050000000002,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,1,3,1,0,0,0,1,0,0,0,0,0,2,0,3,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CHEMBL603469,C[C@]12O[C@H](C[C@]1(O)CO)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)CNC4=O,5.886056647693163,14.065134866669858,-4.251838466868231,14.065134866669858,0.17045511839951732,0.3732159623688665,439.4709999999998,418.30300000000017,439.1532061520006,164,0,0.25213344334671656,-0.393180301971513,0.393180301971513,0.25213344334671656,1.303030303030303,2.090909090909091,2.878787878787879,1.936512899023803,2652.029041089718,40.323026265731414,36.974633948355326,15.974633948355327,24.673297021688374,19.823185284587172,9.55947510815949,7.803487909796063,7.803487909796063,6.327127216511514,6.327127216511514,5.0565882090789875,5.0565882090789875,-3.3899999999999992,340373470447.02997,7.302614456405759,5.390137946115351,1.7494532606167192,217.04754318580976,29.39849198488556,11.805003620920242,7.1368276722984545,2.8623993144652684,5.907179729351506,0.0,4.794537184071822,0.0,0.0,0.0,36.25451224597977,24.500181024319264,41.26847422435562,52.00910083529123,45.83451260947848,49.51887945767573,2.8623993144652684,14.444012648871084,0.0,37.2516659178315,6.558985242916289,59.46625264470035,0.0,0.0,5.309813353288376,0.0,0.0,0.0,40.28143077551388,16.958708232086245,0.0,60.02386400709144,48.33934966130636,1.4118420783282006,43.611699728324226,0.0,88.65,152.79578326312387,8.906812852582483,0.0,9.87691300107973,4.567099647791355,0.0,0.0,0.0,0.0,5.1088081911072125,34.681290880254025,191.9310956770602,0.0,14.065134866669858,5.895980233691273,-13.593376165280931,-1.4622450001197305,-8.257714501791432,-8.063093820861685,-11.599114622700938,0.0,0.2692307692307692,33,3,7,0,3,3,3,2,5,6,3,7,4,0,1,1,8,3.474400000000002,124.03880000000004,0,2,0,0,0,2,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL384304,COc1ccc(F)c(F)c1C(=O)c1cnc(NC2CCN(S(C)(=O)=O)CC2)nc1N,8.142667503568731,15.113444011536384,-6.333706064968394,15.113444011536384,0.7011265767211383,0.6444372200934387,441.45999999999975,420.29200000000014,441.1282315920006,162,0,0.22435095989363701,-0.4958707662288616,0.4958707662288616,0.22435095989363701,1.5333333333333334,2.3,2.966666666666667,2.388148530087222,1862.8213802670496,40.204224112214405,35.03323837583756,14.849734956765287,22.495647803998477,17.564470539355028,8.662893081655795,5.050752749377151,6.366033800703579,3.182293983451853,3.845584752121937,1.9193412609023703,2.2509866452374125,-2.8600000000000008,9295643139.780758,7.376534034977293,8.479523972104248,4.487033715003916,201.53655002797896,15.766393282814699,17.13082610281593,15.869967917076393,21.754875380759017,0.0,0.0,4.794537184071822,26.487821591922017,4.9839785209472085,0.0,0.0,24.83068721798535,40.262851165668735,28.380637944887578,55.63920746359905,27.572738158594046,0.0,14.273173033190652,0.0,18.763742271008404,37.24512625764558,41.01907729162713,0.0,5.749511833283905,15.766393282814699,20.547032154171163,5.749511833283905,0.0,60.70770336086511,10.023291153407584,11.63444168209179,53.34094398118858,18.25773262614135,4.235526234984602,0.0,0.0,127.50999999999999,134.6554118034553,17.60274921607558,4.39041504767482,0.0,0.0,0.0,0.0,0.0,0.0,14.704819995694464,28.909180246048557,223.70631516288213,0.0,20.051835480519447,-0.8735446694492515,-4.070167697039819,-11.578964887028164,-7.588796498843937,-15.099602840205584,-9.121937118254104,-9.925136932580731,0.3888888888888889,30,3,9,0,1,1,1,1,2,8,2,12,9,0,1,1,3,1.4125,105.84840000000004,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CHEMBL259084,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,5.0,15.571935103961911,-3.286971465503263,15.571935103961911,0.06009682896557589,0.3845047685657031,476.86999999999995,461.7500000000002,476.0851598400005,168,0,0.3351808388640117,-0.47763923618930254,0.47763923618930254,0.3351808388640117,1.1470588235294117,1.911764705882353,2.6470588235294117,1.9103198232703293,2147.6335609151283,36.76218385448684,31.23924438195524,16.995173327973696,22.7030960228585,16.369511267941355,9.392013854986763,6.3710449745789814,6.749009447588208,4.299426005866044,4.4884082423706575,2.869905736402152,3.0116424137806117,-4.169999999999998,23365105783.697567,10.398461532944841,8.642329804877052,3.993190857186414,218.38553883656746,10.418621544395588,11.63444168209179,1.4118420783282006,5.948339280986494,1.4311996572326342,5.969305287951849,4.992404732635669,23.54332432131588,0.0,0.0,23.685777305559107,48.33934966130636,33.573269274330634,46.84923689554199,37.91587877906974,34.91765573662512,1.4311996572326342,9.967957041894417,4.992404732635669,6.496859684315945,5.309813353288376,105.50796325006883,0.0,11.257379486545457,5.309813353288376,20.4165556510197,0.0,11.600939890232516,26.757755523724178,6.496859684315945,11.63444168209179,44.868204381072694,71.5894870200834,6.434475392069527,12.68857914377809,0.0,87.47,146.57891826732285,4.794537184071822,8.78083009534964,5.309813353288376,0.0,0.0,0.0,0.0,0.0,20.0691699656373,32.26384285600621,154.39693808637713,6.129274487552875,23.422996067352294,3.03761461420574,-7.818327999203685,-6.156395478834623,-10.752981547108515,-1.1110356537268518,-3.286971465503263,0.0,0.04,34,2,6,0,1,1,3,1,4,6,2,9,4,0,0,0,5,5.868000000000003,124.86300000000001,0,0,0,0,1,2,0,0,1,1,1,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL1230020,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(Cl)cc23)c1F,5.0,15.7412259026553,-6.298118235496931,15.7412259026553,0.09607953306678185,0.5997438594472442,413.83299999999986,399.7210000000001,413.0412464280004,142,0,0.2323051362573483,-0.34538927081511767,0.34538927081511767,0.2323051362573483,1.5555555555555556,2.3333333333333335,3.074074074074074,2.3815687417494558,1746.1784571590238,31.944711088220565,26.608527367383008,14.18095289432919,18.372691343275093,13.503563698895904,8.427164309705855,4.68391355110734,6.398709034839865,3.025054732001651,3.987009585179539,1.9767311571547905,2.654249076696546,-2.5199999999999996,225889036.02959606,8.236194441406676,7.241185926979019,3.78777217550763,177.95093619247046,4.977003270229252,11.464398061813622,8.640904997702297,15.806536099772522,0.0,0.0,9.509656797805953,22.182605600625784,0.0,0.0,18.452832007528194,24.500181024319264,32.890776020982855,28.83222074612314,41.265951094449456,44.12826369992112,0.0,9.960981791176462,0.0,13.224817018625059,10.42007649888429,58.2570245238465,0.0,0.0,4.715119613734132,14.468216370033202,0.0,11.600939890232516,29.866980607020498,10.023291153407584,11.63444168209179,45.59535986013354,30.473046544619407,7.846317470397728,11.033401435232523,0.0,91.92,114.42924185104445,13.212334168400758,8.78083009534964,4.977003270229252,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,30.87372672093155,162.27518653511856,5.790120971378485,17.01661125966891,-1.4527372486829515,-10.256954043409714,-6.474412661669606,-4.355450263354518,-6.169289973739659,-3.9638452287014845,-6.298118235496931,0.17647058823529413,27,2,6,0,0,0,1,2,3,4,2,10,7,0,0,0,3,3.877200000000002,98.59470000000002,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
CHEMBL445813,O=C(NC1CCNCC1)c1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl,7.207608310501746,13.443951047760866,-4.166090393776634,13.443951047760866,0.1686207430503064,0.652926389014013,382.2509999999997,365.115,381.07593014400044,132,0,0.27366820090594246,-0.3477440070242466,0.3477440070242466,0.27366820090594246,1.36,2.04,2.72,2.2304263405951157,1443.306662150972,32.867360819030935,28.80849350444597,13.32035139648288,18.777391881654342,14.563921527472756,7.030996091491378,4.154910388326067,4.910839334344523,2.6172276929320675,3.184174402445908,1.5836478304496697,2.077154310265324,-2.0899999999999994,360733834.2438563,6.261444315377151,7.860510380623547,4.120693495048056,178.13041117965466,15.929440059865126,1.4118420783282006,9.929454229833063,0.0,11.814359458703011,0.0,14.680780925726726,0.0,5.098681808301038,0.0,29.24429848812833,37.82440658661724,23.15685612852616,28.149897174714308,33.056303911669296,40.703625513851605,0.0,20.81001507246087,0.0,18.763742271008404,18.303532721920266,45.60279744783275,0.0,0.0,15.929440059865126,5.687386274683562,0.0,23.20187978046503,41.016359661568664,0.0,0.0,51.41216488756076,24.300151333804646,15.692634940795456,0.0,0.0,98.91,105.48163152743638,9.589074368143644,0.0,10.401519910871457,0.0,0.0,0.0,0.0,0.0,5.098681808301038,46.66910932399071,135.81212393647388,11.866641322108492,26.63560072812199,-0.455273456192931,-3.597179347219707,-3.760277984918586,-6.67170234512618,-9.326943830886938,-7.697433466804482,0.0,0.3125,25,4,7,0,1,1,1,1,2,4,4,9,4,0,1,1,3,2.4505999999999997,96.36080000000001,0,0,0,0,0,2,1,0,0,0,2,2,0,0,0,1,4,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL573339,Oc1cccc(-c2nc(N3CCOCC3)c3oc4ncccc4c3n2)c1,5.0,8.459483864533468,-3.562821069014026,8.459483864533468,0.06763156651549496,0.5959336714692189,348.3619999999998,332.2340000000001,348.1222403720005,130,0,0.2930926342975121,-0.5079418742232517,0.5079418742232517,0.2930926342975121,1.1923076923076923,2.1153846153846154,3.0,2.0149078809875745,1784.1798234899732,31.480244994153303,28.513599253391423,12.513599253391423,19.207250330064873,14.941330196373332,7.033081905909469,4.873700128461052,4.873700128461052,3.3523576742285432,3.3523576742285432,2.309629825468181,2.309629825468181,-3.19,807242315.6744043,5.920333349866352,5.959577486277602,2.443627998548531,170.9928478127234,19.162731812811085,11.266212550900168,17.225287417477197,5.713496644793708,1.4311996572326342,0.0,0.0,14.951935562841626,0.0,0.0,12.08483741532659,24.16967483065318,24.73006607114365,39.06557304285069,34.82420042451391,28.01730449635204,1.4311996572326342,14.951935562841626,0.0,0.0,31.011599585314947,42.42740745679453,0.0,17.137367822980828,4.899909730850478,5.817862777835028,5.749511833283905,0.0,47.603633265645946,4.736862953800049,0.0,20.561378342553297,46.844558393847876,0.0,33.58729770821393,0.0,84.51,108.30754541612706,0.0,0.0,10.286133945315274,0.0,0.0,0.0,0.0,0.0,24.797606707748887,26.409728936839276,140.3560327305471,0.0,11.86319626923568,3.9175938282797045,-2.4156614019064415,-2.5829947429180837,-4.719581764702616,-0.7129671879847745,-14.205617730550543,0.0,0.21052631578947367,26,1,7,0,1,1,1,3,4,7,1,7,3,0,1,1,5,2.980200000000001,97.23780000000002,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CHEMBL288441,COc1cc(Nc2c(C#N)cnc3cc(OCCCN4CCN(C)CC4)c(OC)cc23)c(Cl)cc1Cl,5.795880017344075,10.115945403931747,-4.73935071787785,10.115945403931747,0.054810696500777745,0.3788289261994078,530.4560000000008,501.2240000000003,529.1647451480007,190,0,0.16662389605624398,-0.4951166431890934,0.4951166431890934,0.16662389605624398,1.1666666666666667,1.9722222222222223,2.7222222222222223,2.0976200222110943,2439.9642199043774,50.927838751346,46.21674179490984,18.728599686946744,28.734776323502103,23.509597715150544,9.818313065669042,6.121456575543662,6.877385521562116,3.9838696442723247,4.523501217735448,2.490572504041514,2.9032454336302185,-2.9599999999999995,4126769361003.7046,8.017961901390228,11.849897701476989,5.876517094562205,261.6098204279486,29.32022167638948,11.818733146076179,12.910865744896011,0.0,0.0,0.0,4.9839785209472085,0.0,5.261891554738487,0.0,23.20187978046503,25.433589216938216,76.68963360473914,70.95494277705735,54.00367051249455,45.479577261913214,5.261891554738487,14.783797982648164,0.0,6.372924901329379,65.40482883583181,45.951288160647586,0.0,23.31775681264399,19.520402214688524,11.374772549367124,17.248535499851716,23.20187978046503,74.8788134651916,0.0,11.33111286753076,50.31761596579257,30.34257004146794,11.457108705810853,10.902924932081056,0.0,82.88,161.74528098752128,5.261891554738487,0.0,5.309813353288376,0.0,0.0,6.069221312792274,0.0,0.0,4.9839785209472085,77.20555029295956,253.79875265185203,12.304533925336107,1.7139397357229367,7.200882036967608,-4.339930511458957,-4.416889939695532,-3.6879337319379903,-5.924195797838502,-30.81240254546968,-7.114533601255832,0.38461538461538464,36,1,8,0,1,1,2,1,3,8,1,10,12,0,1,1,4,5.190380000000005,143.35569999999984,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CHEMBL1721885,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c(C)c1C(=O)NC[C@H](O)CN1CCOCC1,5.0,14.871641942607246,-4.811852745962945,14.871641942607246,0.20930138125882447,0.5096580614407035,442.49099999999964,415.27500000000015,442.20163356400076,170,0,0.25594410511526855,-0.3899513754662133,0.3899513754662133,0.25594410511526855,1.65625,2.5,3.25,2.0936592739260367,2137.6880047694135,46.306518407786356,42.29981201686451,15.29981201686451,26.106653785764838,21.47195321937782,8.222064142414084,5.7234521104012375,5.7234521104012375,3.733187898540132,3.733187898540132,2.4296448562177764,2.4296448562177764,-3.01,451278686605.03894,6.526753638499876,9.234168127488923,4.594859400947154,223.19160017599773,25.442301121713264,5.817220841045895,4.235526234984602,1.4311996572326342,11.814359458703011,0.0,14.488984098994122,4.39041504767482,0.0,0.0,0.0,43.446563595313805,65.07523516738392,45.41288865242128,59.58813358762544,29.126922009491405,1.4311996572326342,15.186726354368105,0.0,19.783802261541346,44.41522257638473,52.02268742882369,0.0,0.0,10.619626706576751,10.077801322358383,0.0,0.0,73.41670755816894,9.53140013787187,19.521005075637255,64.40019444077485,18.127256122989884,4.235526234984602,11.625176276104835,0.0,106.69,155.2255472773209,13.979489415818463,0.0,5.309813353288376,0.0,0.0,0.0,0.0,0.0,9.84567114490726,37.194172684132305,239.46063732848987,0.0,25.96014485400996,2.4570940685448837,-10.605539366849946,-6.117109644086776,-5.551959896136983,-4.811852745962945,-34.20808126467478,0.0,0.391304347826087,32,4,8,0,2,2,1,1,2,5,4,9,9,0,1,1,4,1.68624,118.76640000000005,0,1,0,0,0,1,1,0,0,0,2,2,0,1,0,1,3,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL101253,Clc1ccc(Nc2nnc(Cc3ccncc3)c3ccccc23)cc1,5.0,8.738934683709214,-3.039977404733447,8.738934683709214,0.2583195809187875,0.5638252652189537,346.82099999999986,331.70100000000014,346.0985241600004,122,0,0.1681418583467857,-0.3382145187913938,0.3382145187913938,0.1681418583467857,0.96,1.68,2.44,2.158146969139337,1691.5001340845147,30.168325727352162,27.16681885500906,12.922747801027514,18.45991386636651,14.177836618504445,7.108587496013715,4.48201622525451,4.859980698263737,2.9086396688022185,3.0976219053068323,1.88118901136358,1.9756801296158866,-2.9799999999999986,306121073.03754467,6.074752234077866,6.869554517431666,3.439445936559934,171.20533823424626,5.309813353288376,0.0,7.229704856163229,0.0,0.0,0.0,4.9839785209472085,0.0,5.098681808301038,5.098681808301038,35.770614720885696,41.81796373767676,42.94270045265383,22.143030668891097,20.60246186471128,33.878637371680696,0.0,15.181342137549283,0.0,6.372924901329379,5.309813353288376,89.04999029854926,0.0,0.0,5.309813353288376,11.50524905251859,0.0,11.600939890232516,15.181342137549283,6.372924901329379,0.0,30.44799927292853,72.76997749826248,6.434475392069527,10.772448428929591,0.0,50.7,117.70061268132685,0.0,0.0,5.309813353288376,0.0,0.0,0.0,0.0,0.0,15.181342137549283,32.20340175494379,123.41419968192,5.840455658905541,3.3947267110487225,6.029290510165836,-2.33844641616467,-0.7093002015621057,-7.922579972012611,-4.680568194522955,0.0,0.0,0.05,25,1,4,0,0,0,2,2,4,4,1,5,4,0,0,0,4,5.012600000000003,101.3157,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CHEMBL475251,COc1cc(Nc2ncc(F)c(Nc3ccc4c(n3)NC(=O)C(C)(C)O4)n2)cc(OC)c1OC,5.0,15.476620888138322,-3.8113755074313174,15.476620888138322,0.2257564674403394,0.4706880685636287,470.46099999999984,447.27700000000027,470.17139605600056,178,0,0.268733213942638,-0.4926335364441247,0.4926335364441247,0.268733213942638,1.1764705882352942,1.9411764705882353,2.6470588235294117,1.960484953324749,2049.2787138549975,43.919402582908724,39.102487498328294,16.102487498328294,25.558874293502797,19.80102190309162,8.459381116591745,5.927116873277425,5.927116873277425,3.7289037383913777,3.7289037383913777,2.316715019247035,2.316715019247035,-4.3500000000000005,212924219543.58853,7.8585715738769695,8.885387896544694,4.420681792728751,226.67261549410787,34.876891875065326,5.817862777835028,44.53805894253595,11.6978511142704,5.907179729351506,0.0,4.794537184071822,14.358372089569237,4.9839785209472085,0.0,0.0,25.78862164991795,25.996775027031468,46.47737237384564,59.78310140533589,34.99649361852665,0.0,14.951935562841626,0.0,19.304835045575047,37.043297436512894,36.15979088251383,0.0,22.99804733313562,34.876891875065326,33.479728936849966,22.99804733313562,0.0,47.57402347982458,4.794537184071822,5.817220841045895,41.11895535799577,30.34257004146794,4.235526234984602,0.0,0.0,128.75,139.8828376096873,4.794537184071822,4.39041504767482,10.619626706576751,0.0,0.0,0.0,0.0,0.0,29.16252442424177,36.38756031218906,215.0567475102605,0.0,23.68233343562035,-0.8902717982927553,-5.061707723372135,-14.500878365951474,-5.379216133470629,-1.4868505252830662,-7.622751014862635,-10.630738717981497,0.2727272727272727,34,3,11,0,1,1,1,2,3,10,3,12,12,0,0,0,4,3.6332000000000013,122.22710000000002,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,1,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
