compound_id,base_rdkit_smiles,avg_pIC50,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CHEMBL2007559,CCCNC(=O)c1ccc(Nc2nc(NCC(F)(F)F)c3sccc3n2)cc1,5.800000874803203,13.423901831652529,-5.687014379839757,13.423901831652529,0.12434272670271085,0.5336454308935891,409.4369999999998,391.2930000000001,409.1184158560006,148,0,0.4052280162490361,-0.35981093648135526,0.4052280162490361,0.35981093648135526,1.3214285714285714,2.107142857142857,2.8214285714285716,2.243619932644735,1684.7024950581506,35.858924650593664,31.1864579774552,14.002954558382925,20.550342703869067,15.7570279092093,7.731883703637153,4.564604109289845,5.381100690217571,2.6977951680751175,3.4819668099075294,1.6762207049403255,2.3019117479995694,-2.879999999999999,1911105596.8220892,7.178538931643277,8.424716022432156,5.095038985820979,188.21082753536254,15.929440059865126,12.314722462150973,4.235526234984602,5.948339280986494,5.907179729351506,6.176298517443475,4.794537184071822,4.9839785209472085,18.155223663971668,11.336785877934737,6.851892117295679,41.941132849313455,27.34300734388804,21.18268908344712,42.762686904634194,44.91417457487669,0.0,15.277770395182792,0.0,19.401115536068534,23.61334607520864,41.131659439681066,0.0,0.0,15.929440059865126,30.624833476529545,0.0,11.336785877934737,35.045154657321284,0.0,0.0,44.1441840369472,35.56820794798407,4.235526234984602,10.216620634085363,0.0,78.94,117.72350974790021,17.96578232709628,0.0,5.309813353288376,11.336785877934737,0.0,0.0,0.0,0.0,9.967957041894417,24.796904577537898,179.7579461568416,0.2929299797003182,20.306309227057643,-2.3208419603306147,-3.150161086260786,-4.375047647232478,-6.09849377778296,-9.57015480039382,-12.09248609159891,0.0,0.2777777777777778,28,3,6,0,0,0,1,2,3,6,3,10,8,0,0,0,3,4.548900000000002,104.3086,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,3,0,0,0,0,0,0,0,0,3,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
CHEMBL212049,Cc1cnc(OC2CCCCC2)nc1-c1cnc(Nc2ccccn2)s1,7.585026652029182,8.622862592566344,-4.035136241281658,8.622862592566344,0.3068516539492441,0.7008642854697913,367.47799999999967,346.31000000000006,367.1466812920006,134,0,0.31671766379813276,-0.4601395906435711,0.4601395906435711,0.31671766379813276,1.3076923076923077,2.230769230769231,3.1153846153846154,1.9332768184884679,1727.0135293344629,36.24819418658443,33.55256455842752,13.369061139355244,21.007744937951294,17.249778153927473,7.619061139355243,4.36916159386578,5.346682401231683,2.6955799097434334,3.549488685096496,1.6761517049743602,2.4177922004498638,-2.5399999999999996,3748298711.8657064,5.2540238982271585,7.781007941133726,3.9882787874332135,185.83915492194683,10.046676307088426,11.897880804785016,6.543400558167534,0.0,0.0,6.010464839586836,0.0,14.951935562841626,4.9839785209472085,0.0,23.752129486927412,49.99188062963678,36.33854686265715,20.166385081741296,33.56387615553265,22.286207135609096,0.0,19.935914083788834,0.0,44.79653465089256,5.309813353288376,42.20939324713116,0.0,16.581540028136594,10.046676307088426,10.949421257674361,6.010464839586836,11.336785877934737,26.01593211073882,0.0,6.851892117295679,64.84324712174835,36.645941755434166,1.4118420783282006,10.57107518854976,0.0,72.82000000000001,114.53688918383467,0.0,0.0,0.0,16.646599231223114,0.0,0.0,0.0,0.0,19.935914083788834,33.56387615553265,174.7945578141803,0.3352213116268852,14.066886023319778,-0.2142911207494016,-1.826409396588193,-0.6652311363561052,-3.5803491603188746,-26.60488289352285,-3.222168108258252,0.0,0.3684210526315789,26,1,6,1,0,1,0,3,3,7,1,7,6,1,0,1,4,4.758620000000003,102.89770000000001,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
CHEMBL3668421,CN1CCC(c2cc3c(-c4cccc(NCCc5ccccc5)n4)ccnc3[nH]2)CC1,7.769551078621726,9.231242681073926,-4.2182176956676685,9.231242681073926,0.17306370519719705,0.46405039111666807,411.5529999999996,382.32100000000014,411.2422959280009,158,0,0.1677630080162749,-0.3697224799880598,0.3697224799880598,0.1677630080162749,1.2903225806451613,2.161290322580645,3.0,1.8666807850680538,2413.326785231742,46.53856921535524,44.23606797749979,15.236067977499792,26.787264135556136,22.854101966249683,8.45967477524977,5.699264578624799,5.699264578624799,3.7520509831248403,3.7520509831248403,2.44459163621862,2.44459163621862,-3.1799999999999997,1123581452487.944,5.409807866426188,8.900769306588245,4.466522192969244,223.9593718310658,15.186726354368107,11.465039998602755,2.8236841566564013,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,36.25451224597977,68.82144729525244,57.139453180227605,20.772272112720877,39.834165173252345,16.85126421306755,0.0,19.844870042974144,0.0,25.012732389351218,31.776219306518456,77.85446177399318,0.0,11.257379486545457,5.309813353288376,5.817862777835028,0.0,0.0,46.31127599620422,6.372924901329379,0.0,66.9076679911633,66.5970822874477,2.8236841566564013,22.29078092177798,0.0,56.839999999999996,167.6519669003264,1.3707585561702202,0.0,4.977003270229252,0.0,0.0,0.0,0.0,0.0,9.967957041894417,38.46340661708213,244.69668467041222,0.0,6.597551227727569,-1.4811507026536102,-6.042121319694284,-5.503994788549544,-11.836128539402782,-13.356147250266567,-16.074693297573006,0.0,0.3076923076923077,31,2,5,0,1,1,1,3,4,4,2,5,7,0,1,1,5,5.088700000000003,127.43240000000003,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,3,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CHEMBL2029988,COc1cc2ncnc(Oc3cccc(NC(=O)Nc4cc(C(C)(C)C(F)(F)F)on4)c3)c2cc1OC,4.522878745280337,14.380508902344438,-6.2181025564198364,14.380508902344438,0.5765258958574169,0.3103792866850044,517.4640000000002,495.2880000000003,517.1573034640005,194,0,0.4005325161789587,-0.492840949354689,0.492840949354689,0.4005325161789587,1.0810810810810811,1.864864864864865,2.5945945945945947,1.9103252670836504,2292.693531666769,45.49675285209835,39.411202848846784,17.411202848846788,26.512451114839212,20.039402427954073,9.144975236954158,6.458776792646747,6.458776792646747,4.055965080932639,4.055965080932639,2.3962812312435022,2.3962812312435022,-4.55,616216363074.3341,9.724693777689914,9.835568684591978,5.3430197777615644,239.31043300954985,24.04349715166187,18.838632572817133,25.900818019933677,5.879988336435371,0.0,12.207413029781547,5.309813353288376,14.76249422596624,13.171245143024459,0.0,11.19908196478874,31.831040357581244,32.03919373469476,42.798691080059115,66.93832140553063,28.43928849693772,0.0,15.124620299019863,0.0,25.29507322143161,24.69553162434193,54.360550086483734,0.0,23.128523836287084,24.8302155679769,29.471031379614878,23.128523836287084,0.0,41.40793824656658,5.41499046939678,0.0,46.87920277687023,53.12339760458264,2.8236841566564013,10.902924932081056,0.0,120.63000000000001,155.9189672654821,17.96578232709628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.64771523599321,44.44944414146097,234.63156570741762,0.0,20.535388777488784,0.7468428559357918,-7.1603031207086705,-8.563035357924429,-11.526248160346725,-7.289338099712421,-9.061205112839666,-6.813667489310332,0.25,37,2,10,0,0,0,2,2,4,8,2,13,11,0,0,0,4,5.911200000000004,127.38340000000002,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,3,2,0,0,0,0,0,0,0,0,3,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CHEMBL3897217,COc1cc(F)ccc1-c1nc(Nc2cc(F)c(F)c(CS(C)(=N)=O)c2)ncc1F,7.894774526371347,15.233359879201679,-5.547775667382621,15.233359879201679,0.39941928854875286,0.5460138673106586,440.42199999999985,424.29400000000015,440.0930096320005,158,0,0.2274266461959382,-0.4959414043410122,0.4959414043410122,0.2274266461959382,1.3333333333333333,2.1666666666666665,2.9,2.447473669476473,1882.411985380727,35.64338170096983,30.02545714542833,14.841953726356056,20.761649777039775,15.157734356947694,8.778285451878947,5.1344429518499135,6.390244145817208,3.096171381598101,3.5769780256968597,1.9902647871825463,2.4075851961558623,-3.2099999999999995,1941161031.9845245,8.882051214067822,8.265221662733465,4.849113196296311,192.06938365355947,10.046676307088426,17.26066066917826,20.275346679794083,5.948339280986494,0.0,0.0,4.772602913520068,31.738515724758166,0.0,0.0,0.0,18.127256122989884,51.665855741703645,31.252631560379484,48.5217255797033,21.364737742001985,4.772602913520068,9.967957041894417,0.0,5.704956885150159,18.531689913287423,65.21732360501181,0.0,17.00689131982936,10.046676307088426,29.197385746369335,5.749511833283905,0.0,27.398732094057934,15.433969071482085,28.041486277703648,24.754071278080072,36.38498874913123,2.8236841566564013,11.257379486545457,0.0,87.96,127.82559946528072,12.989728587514108,8.78083009534964,0.0,0.0,0.0,0.0,0.0,0.0,19.477422909214532,22.01430394303948,202.32803074599747,0.0,6.689501645565633,-0.39941928854875286,-10.348199736344423,-11.189573657647445,-7.719886775027678,-5.497897793401978,0.0,-9.029221807259482,0.15789473684210525,30,2,6,0,0,0,2,1,3,6,2,11,8,0,0,0,3,4.628770000000003,104.06680000000001,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3663753,Clc1ccc(NCc2ccccc2)nc1-c1ccnc2[nH]c(C3CCCNC3)cc12,7.481486060122112,9.110169650518166,-4.007677363020069,9.110169650518166,0.04641189761694253,0.4087924801174298,417.94399999999973,393.7520000000002,417.17202344800074,152,0,0.16776397146601477,-0.3659757968937394,0.3659757968937394,0.16776397146601477,1.3333333333333333,2.2333333333333334,3.1333333333333333,1.8808354757349126,2245.1093009009105,41.538569215355245,38.614032450509015,15.369961396527472,24.32593927015095,20.016691000504277,8.553014687013633,5.539640017379433,5.91760449038866,3.7012998141135722,3.9747974760910374,2.443187131838569,2.627181521953456,-2.8899999999999997,117990483571.00844,6.085306245693071,8.46108740997612,3.9085580458137126,214.35598647395815,15.596629976806003,12.876882076930956,2.8236841566564013,0.0,0.0,0.0,0.0,9.967957041894417,0.0,0.0,41.81303342854899,48.97583580932488,54.04100297135199,27.165663982632424,33.02145591455922,28.452204103300065,0.0,20.254773665412046,0.0,25.136667172337784,18.303532721920263,76.83467638007119,0.0,11.257379486545457,10.619626706576751,5.817862777835028,0.0,11.600939890232516,27.938679680755556,6.496859684315945,0.0,58.683116654141976,60.55466357978441,9.258159548725928,22.29078092177798,0.0,65.63,148.38351997394227,0.0,0.0,10.286816623517627,0.0,0.0,0.0,0.0,0.0,9.967957041894417,44.62239580479176,201.64752231782384,6.395059108190345,7.641508995586634,-2.573210732870399,-5.112311132199803,-5.02256952984583,-9.372580864100973,-8.946130737296102,-11.04617631417661,0.0,0.25,30,3,5,0,1,1,1,3,4,4,3,6,5,0,1,1,5,5.357400000000004,122.94810000000004,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CHEMBL5083646,COc1cc(/C=C2\S/C(=N/c3ccc(C)c(C)c3)NC2=O)ccc1OCc1ccc2ccccc2c1,5.0,13.371888802138818,-3.6094184413062402,13.371888802138818,0.03579906159465729,0.2951727468653315,494.6159999999999,468.40800000000036,494.1664136920007,180,0,0.2636284933546949,-0.4928466996814044,0.4928466996814044,0.2636284933546949,1.0555555555555556,1.9444444444444444,2.8055555555555554,1.7183805505670802,2686.1991392745535,47.416884392866095,43.52742035285537,18.343916933783095,28.09355956812152,22.520509803123392,10.389792788551164,6.5555610719031545,7.5330818792690595,4.1830703533306295,5.029025369099496,2.6017866128159612,3.3358931990779737,-4.029999999999999,3820277743175.1235,7.984763451288159,10.299336736025642,5.287657070863687,250.995555683312,14.783539260888475,6.558985242916289,18.078517514474058,0.0,5.907179729351506,0.0,4.794537184071822,4.992404732635669,0.0,0.0,48.33934966130636,94.75608886405206,8.224551337021321,43.6748878146904,49.949069074255654,45.34862289796939,0.0,5.309813353288376,4.992404732635669,20.262769477507646,7.037952458882589,105.7103856803009,0.0,11.49902366656781,14.783539260888475,5.687386274683562,11.49902366656781,11.761884949391115,18.112783957812145,11.35352242698811,13.703784234591359,56.522769871043536,88.44898444614859,1.4118420783282006,16.82452017496516,0.0,59.92,178.09686923183722,4.794537184071822,0.0,17.07169830267949,0.0,0.0,0.0,0.0,0.0,4.992404732635669,45.15453189018382,223.45326879599,0.10122136416918814,16.30421107613367,-2.1835075401374002,-5.492364257571621,-4.1604719166502875,-15.07109421235826,0.0,-10.230899809178783,-3.5536968337299406,0.13333333333333333,36,1,5,0,1,1,4,0,4,5,1,6,9,0,1,1,5,6.935840000000006,147.99569999999974,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CHEMBL1979933,O=C(O)c1ccccc1Nc1ncnc(Nc2cccc(F)c2)n1,6.799998134593398,14.175100372873016,-1.5524308813183134,14.175100372873016,0.08492745863777595,0.6620503325149644,325.30299999999977,313.207,325.09750284400036,120,0,0.3373112402877315,-0.4775833322996152,0.4775833322996152,0.3373112402877315,1.1666666666666667,1.9583333333333333,2.7916666666666665,2.2348150525831776,1382.1552246535753,27.220731970159463,23.430529031436745,11.430529031436745,16.737064980565396,11.885973985932047,6.083298504468268,3.932670304944785,3.932670304944785,2.3767305584216922,2.3767305584216922,1.4590231202378052,1.4590231202378052,-3.55,46320885.59283409,6.518596080645262,6.693774027464292,3.609883762957393,152.85292273586086,15.728434897683965,13.491351111182341,2.8236841566564013,11.896678561972989,1.4311996572326342,5.969305287951849,0.0,19.152909273641058,4.9839785209472085,0.0,18.127256122989884,30.212093538316473,5.687386274683562,22.216906215742316,29.45427158504223,29.240756399291964,1.4311996572326342,14.951935562841626,0.0,0.0,10.619626706576751,66.02339370801548,0.0,0.0,10.619626706576751,27.661866159014934,0.0,0.0,26.030049041900686,0.0,5.817220841045895,22.694815681300796,54.642721375272586,2.8236841566564013,1.4311996572326342,0.0,100.03,95.26415010730747,9.184952231746642,0.0,10.619626706576751,0.0,0.0,0.0,0.0,0.0,20.060743753948838,16.591710819421017,107.44940515479402,0.0,22.793195227804922,3.9860333180533116,-2.6764012782952173,-4.812743122725675,-7.65309671018816,-0.9197259227765182,0.0,0.0,0.0,24,3,7,0,0,0,2,1,3,7,3,8,5,0,0,0,3,3.1961000000000004,86.19370000000002,0,0,0,0,1,3,0,0,1,1,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3899955,CN1Cc2c(-c3ccc(S(C)(=O)=O)cc3)[nH]c3nccc(c23)-c2cc(F)ccc21,7.180456064458132,15.187532918692455,-5.531985005400666,15.187532918692455,0.11267092912565468,0.5352503637461625,407.46999999999986,389.3260000000002,407.1103760360005,146,0,0.17501854358174884,-0.36965543089898545,0.36965543089898545,0.17501854358174884,1.2413793103448276,2.0689655172413794,2.8275862068965516,2.1274517237014803,2164.0349715034795,35.8314624341687,31.94435013090069,14.760846711828417,21.238716747059534,16.693025040051623,9.228974692146055,5.824987354804686,7.2401092206551,4.087824416088273,4.82940603988547,2.8890519819821616,3.259842793880761,-3.189999999999999,5007320543.5726595,6.950307921603333,6.1532996932666055,2.8073065959496604,192.64335274515673,9.87691300107973,11.464398061813622,11.249095214745703,0.0,0.0,0.0,0.0,17.792190552950963,0.0,0.0,12.08483741532659,47.38141522937376,56.25457070609309,25.667755588238652,37.52294956522571,26.558040846333586,0.0,9.960981791176462,0.0,11.39234315983372,18.059660732249185,65.892917204864,0.0,22.384282469939446,4.899909730850478,10.077801322358383,0.0,0.0,31.538529776904102,16.334112820733445,5.817220841045895,28.86634694659073,59.407728347638894,1.4118420783282006,33.41768390517197,0.0,66.06,139.3873346823695,8.417796984328938,4.39041504767482,9.87691300107973,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,24.714737533221935,190.06769913673315,0.0,2.2794249364435593,-0.7267764628999747,-6.684022921572975,-1.6710047704034972,-10.328473863771586,-4.829803441750559,-7.24172427404413,-5.531985005400666,0.13636363636363635,29,1,5,0,1,1,2,2,4,4,1,7,4,0,0,0,5,4.389300000000003,112.14050000000003,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
CHEMBL4777761,C=CC(=O)Nc1cccc(C(=O)Nc2ncc(N3CCOCC3)s2)c1,5.0,13.281333590534974,-3.4973216968235583,13.281333590534974,0.04029492621709352,0.8018841185295464,358.4229999999998,340.2790000000001,358.1099614360005,130,0,0.2570194563530296,-0.3777768127135095,0.3777768127135095,0.2570194563530296,1.52,2.36,3.16,2.1583067547914387,1514.41130356847,33.35892465059366,29.921847543855286,12.738344124783012,19.34565344250714,15.131633242141318,7.053702632069127,3.961117557149253,4.91708840511828,2.398335966352979,3.2306947823091647,1.4321159082129002,2.098755923435835,-2.7099999999999995,576949583.678327,5.6491879108773935,7.908828628614014,4.429602406359806,174.2743410408895,14.946586037938904,5.001081976687867,7.9552426364957345,5.907179729351506,5.907179729351506,0.0,14.898887721432018,4.9839785209472085,0.0,0.0,23.910243547599897,24.17932786902545,24.24455713501245,41.22300259537087,39.081758377323624,38.971172067848514,0.0,4.9839785209472085,0.0,0.0,41.63122629189169,48.48913224120237,0.0,0.0,15.519536437427229,15.820026731210763,0.0,11.336785877934737,42.910027834114686,9.53140013787187,0.0,32.290125574492336,42.925680749505375,2.8236841566564013,0.0,0.0,83.56,102.23520828558063,9.589074368143644,0.0,26.856322315361965,0.0,0.0,0.0,0.0,0.0,9.720841474747257,24.75582105537992,146.1168305941727,0.04029492621709352,29.02454478779448,-2.2601763853784744,-2.272740965060139,-3.3700740644654723,-5.913922848516695,-1.0498571712683986,-15.314898873495148,0.0,0.23529411764705882,25,2,7,0,1,1,1,1,2,6,2,8,5,0,1,1,3,2.3565000000000005,98.36790000000003,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CHEMBL1989471,Cc1ccnc2[nH]c3cc(C(C)C)ccc3c(=O)c12,6.799998134593398,13.364285950491306,-3.643735709995406,13.364285950491306,0.1543197278911559,0.673540062251085,252.31700000000012,236.18899999999996,252.126263132,96,0,0.19860777169523833,-0.3389972226466759,0.3389972226466759,0.19860777169523833,1.4736842105263157,2.3684210526315788,3.1578947368421053,2.765006732527769,1432.1521086082432,27.212660280651683,25.30267548146378,9.30267548146378,15.6019654011114,13.045764931731805,5.098551336231847,3.7117479373568587,3.7117479373568587,2.5308462379193637,2.5308462379193637,1.6633969358353011,1.6633969358353011,-2.1599999999999997,11959708.771655634,3.4809368858261007,4.194039023470638,1.8190971383512347,133.39290333741386,4.977003270229252,5.647177220767728,6.8406324702287415,0.0,0.0,0.0,4.794537184071822,4.9839785209472085,0.0,0.0,19.746202942254655,42.000008909042634,25.266704986981754,17.756717712932154,21.9732204208815,21.936326367313583,0.0,9.960981791176462,0.0,26.449634037250117,0.0,51.692800600834296,0.0,0.0,5.428790391900541,0.0,0.0,0.0,9.960981791176462,0.0,6.851892117295679,51.286023245901774,35.137107225539765,1.4118420783282006,21.936326367313583,0.0,45.75,95.28422382132617,4.794537184071822,0.0,4.977003270229252,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,21.9732204208815,126.34773792236766,0.0,17.105124244142097,-1.7301446365583266,-5.242975376879147,-3.6050998624758543,-4.518484278034241,-0.9322601069748877,-10.42389790558735,0.0,0.25,19,1,3,0,0,0,1,2,3,2,1,3,4,0,0,0,3,3.5081200000000017,78.69570000000003,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CHEMBL1231124,Cc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Cl)[nH]n1,4.522878745280337,13.734697114263017,-3.5414510765726046,13.734697114263017,0.10352899422394168,0.6505657114536998,348.7729999999998,334.66100000000006,348.10139834800043,124,0,0.22479502973908455,-0.34441863604249034,0.34441863604249034,0.22479502973908455,1.4583333333333333,2.2916666666666665,3.0,2.2218247284886132,1373.6341281875211,29.118437674587504,25.333637710018117,12.089566656036574,17.227994064463036,12.800100428008808,6.336424114518161,3.9272290516340287,4.305193524643256,2.28654391198202,2.540090188400574,1.3558087270597692,1.4825818652690461,-2.810000000000001,74665467.81569634,6.245270273699707,6.749502516439852,3.7424567402136515,161.3285546650547,10.619626706576751,16.66490058957628,15.870609853865526,5.948339280986494,0.0,0.0,5.091706557583081,19.342350610516444,10.082660329248245,0.0,11.600939890232516,13.703784234591359,14.266970044684614,37.0842988764935,23.704285400531838,29.18500472688907,0.0,30.126302449672952,0.0,19.721676702941004,10.619626706576751,46.91929098774318,0.0,0.0,10.619626706576751,21.974479884331373,0.0,11.600939890232516,30.126302449672952,0.0,12.669112958341575,39.46646119636615,24.56110434010758,9.258159548725928,0.0,0.0,104.3,84.22503252734073,4.39041504767482,0.0,15.711333264159833,0.0,0.0,0.0,0.0,0.0,25.03459589208987,30.91481024308953,123.21497531492533,6.005124530524211,13.768661978788195,2.6594866186553157,-0.8501859265078686,-5.434186886547478,-4.299449998008334,-3.3892984804555004,-6.480682706929413,0.0,0.21428571428571427,24,3,8,0,0,0,0,3,3,7,3,10,7,0,0,0,3,3.00732,87.67710000000001,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
