compound_id,base_rdkit_smiles,avg_pIC50,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CHEMBL3188551,Cc1c(Cn2c(C)nc3c(C(=O)O)cc(N4CCOCC4)cc32)cccc1C(F)(F)F,4.522878745280337,14.388312884780724,-5.843782340276182,14.388312884780724,0.3729820956160248,0.6662614660830534,433.4299999999997,411.25400000000013,433.1613262240006,164,0,0.41617494438693026,-0.47758045331940924,0.47758045331940924,0.41617494438693026,1.3870967741935485,2.193548387096774,2.870967741935484,2.43219083847971,2012.6208034370152,41.358924650593664,36.700279076919145,14.700279076919143,23.457119324399468,18.830545962905262,7.922297672441399,5.703863945205608,5.703863945205608,3.8211942497721973,3.8211942497721973,2.5161390819851017,2.5161390819851017,-3.069999999999999,32012187494.45366,7.230025924611459,7.881820298823188,3.9699963243952676,207.4093518444404,19.312680523549094,11.341105215616189,0.0,0.0,1.4311996572326342,12.145603805395325,0.0,9.77851570501903,13.171245143024459,0.0,12.08483741532659,42.957943340975234,33.40251666465272,50.32295252939617,56.597383151578214,22.690092997867936,1.4311996572326342,9.551078168738563,0.0,26.376942436350777,31.011599585314947,58.29030400310438,0.0,0.0,4.899909730850478,18.858631417708022,0.0,0.0,46.740881502262084,17.41002115555947,13.703784234591359,61.658677328434415,30.212093538316473,0.0,12.464601092465157,0.0,67.59,138.3689390226381,17.96578232709628,0.0,4.567099647791355,0.0,0.0,0.0,0.0,0.0,14.82964966585447,30.21712933680725,227.33657786218723,0.0,16.017992622164925,3.855601919741981,-12.595048695117015,-3.730697236398896,-8.68146859051576,-5.843782340276182,-28.025842208452964,0.0,0.36363636363636365,31,1,6,0,1,1,2,1,3,6,1,9,6,0,1,1,4,4.255040000000003,109.74430000000004,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL1229517,CCCS(=O)(=O)Nc1ccc(F)c(C(=O)c2c[nH]c3ncc(-c4ccc(Cl)cc4)cc23)c1F,4.522878745280337,16.16100019325386,-6.40522282115005,16.16100019325386,0.003182917630483839,0.33309063319660087,489.9309999999999,471.78700000000026,489.07254655600053,170,0,0.2323051362573483,-0.3453902077823418,0.3453902077823418,0.2323051362573483,1.303030303030303,2.0606060606060606,2.787878787878788,2.0878645346055693,2287.985235781857,39.40881270335832,33.608527367383005,17.18095289432919,23.015425753366937,17.253563698895903,10.177164309705857,5.93391355110734,7.648709034839865,3.8984442778288737,4.870374823786216,2.53945484994282,3.1747150567481492,-3.299999999999999,26009809147.960335,9.51709323903225,8.915150055261146,4.598887138140077,218.62791239920577,4.977003270229252,11.464398061813622,8.640904997702297,15.806536099772522,0.0,0.0,9.509656797805953,22.182605600625784,0.0,0.0,30.537669422854783,42.14846993134285,43.476860826421195,29.292621657062693,46.74898531913035,44.12826369992112,0.0,9.960981791176462,0.0,13.224817018625059,10.42007649888429,82.4266993544997,0.0,11.126902983393991,4.715119613734132,14.468216370033202,0.0,11.600939890232516,29.866980607020498,10.023291153407584,11.63444168209179,51.078394084814434,54.642721375272586,7.846317470397728,22.160304418626517,0.0,91.92,149.72581966509165,13.212334168400758,8.78083009534964,4.977003270229252,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,36.35676094561244,198.8713671428429,5.824159086576376,17.58917086676856,-1.6124653087292398,-12.491701069732587,-6.818514964155747,-8.211741561837314,-6.610086998947684,-4.023853260524114,-6.40522282115005,0.13043478260869565,33,2,6,0,0,0,2,2,4,4,2,10,8,0,0,0,4,5.544200000000004,124.03070000000001,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
CHEMBL521851,CS(=O)(=O)N1CCN(Cc2cc3nc(-c4cccc5[nH]ncc45)nc(N4CCOCC4)c3s2)CC1,4.522878745280337,13.116371092759527,-6.35416144861807,13.116371092759527,0.20389798280423377,0.4326446499729263,513.6489999999999,486.4330000000003,513.1616797240008,184,0,0.2107895621217177,-0.37777586534916013,0.37777586534916013,0.2107895621217177,1.2571428571428571,2.085714285714286,2.8857142857142857,1.7647464774345112,2624.38764149807,47.85048848215638,43.67173662081902,18.304729782674475,27.451937598055192,22.56423700932771,11.373583323556119,6.419222078465673,8.755123855951753,4.283511034988811,5.924322611024802,2.8601559024092063,4.092491153429762,-2.6399999999999992,2498843916981.4556,7.682959610735294,9.099920948218415,4.5170534997203475,245.11258869791033,9.636772684650527,0.0,13.054109354163156,10.023291153407584,0.0,0.0,9.991616288433558,18.385754026223353,9.40389779959727,11.336785877934737,12.08483741532659,12.08483741532659,79.12470192028752,59.02797237967832,50.206224476882944,48.29748537534377,0.0,29.363471129925244,0.0,6.496859684315945,63.18296242369517,35.219717235169234,0.0,11.387855989696924,4.899909730850478,5.817862777835028,0.0,11.336785877934737,96.06432080709891,21.257013791523576,0.0,40.516869654127035,30.34257004146794,1.4118420783282006,32.50740155586334,0.0,107.55000000000001,157.55331082158258,8.417796984328938,0.0,21.328402166368296,0.0,0.0,0.0,0.0,0.0,19.803501803995502,37.05156453875392,255.9577280482625,-0.20389798280423377,5.674030033981348,3.1196370951098116,-2.4503973467378817,-2.3633010683174414,-4.169170653617024,-5.218781202523236,-37.57501880806915,-6.35416144861807,0.43478260869565216,35,1,10,0,2,2,1,3,4,9,1,12,6,0,2,2,6,2.1483999999999996,137.2284999999999,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
CHEMBL3301612,COC(=O)N[C@@H](C)CNc1nccc(-c2cn(C(C)C)nc2-c2cc(Cl)cc(NS(C)(=O)=O)c2F)n1,4.522878745280337,16.79839661710951,-6.002660478235109,16.79839661710951,0.489165685963159,0.37159842204424726,540.0210000000012,512.8050000000002,539.1517792440007,194,0,0.40661744238831754,-0.4528784032435661,0.4528784032435661,0.40661744238831754,1.4166666666666667,2.25,2.9722222222222223,2.6768250553230764,2406.482638695404,49.72073197015946,43.927665566837476,18.500091093783656,27.80017825663879,21.935290932604964,10.411677947914958,5.924748677289078,7.435420015789678,3.5358864406613186,4.147801154418502,2.2934937320690736,2.843636784486119,-3.4499999999999997,1780329030316.3909,8.552510292926899,11.08063000429931,6.818228582601543,251.13920478389198,15.356489660376802,5.693927994848461,10.052747076030498,15.97163043439408,0.0,6.093240070938415,9.396922548879317,27.57070625797,5.098681808301038,0.0,11.600939890232516,38.68293247487693,63.47707401382275,41.05229350357373,59.47334375294556,39.35319667024857,0.0,25.058255138629015,0.0,32.59146128858633,29.743669211337497,41.312900699406626,0.0,22.514758973090913,15.334746320310883,20.8206777874167,0.0,11.600939890232516,59.99610755327263,14.760154107207633,5.817220841045895,59.47177416832203,30.473046544619407,9.258159548725928,22.514758973090913,0.0,140.13,163.90666324087096,13.212334168400758,4.39041504767482,0.0,0.0,0.0,0.0,0.0,0.0,19.803501803995502,48.73467147330243,259.2552726430378,6.035893031218191,19.34652471866664,0.18618162091862023,-8.183233643840174,-4.062757296917346,-13.179785054426706,-9.935326917162845,-16.877154479349095,-9.724503511033902,0.36363636363636365,36,3,11,0,0,0,1,2,3,9,3,14,14,0,0,0,3,3.908400000000002,136.00089999999994,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,4,3,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CHEMBL1614707,FC(F)(F)c1ccc(/C=C/c2nc(COc3ccc(CCCCn4ccnn4)cc3)co2)cc1,4.522878745280337,13.389004665330598,-5.34311921215489,13.389004665330598,0.14651797293138102,0.26491022028969163,468.4789999999998,445.29500000000024,468.1773106360007,176,0,0.41591021415394985,-0.4871756240580224,0.4871756240580224,0.41591021415394985,1.088235294117647,1.8823529411764706,2.588235294117647,1.7907369688627077,2262.3817779684996,44.08253928972526,39.23924438195524,16.23924438195524,25.621545461684715,20.15147727919146,8.651477279191463,5.587350580371829,5.587350580371829,3.264333878384255,3.264333878384255,1.871745602696972,1.871745602696972,-3.88,352444960429.6418,8.109655097086025,10.825386378458399,6.807321605743164,226.56640481415837,9.154013890853395,25.612398262059617,0.0,5.890723922025908,0.0,6.176298517443475,4.681802935145185,4.9839785209472085,13.171245143024459,5.098681808301038,29.383059926308047,60.467424264070864,26.94637797818759,33.66848360123527,53.85270582579296,12.104143492071133,0.0,19.9778483600483,0.0,38.35091814866385,0.0,95.199361109742,0.0,5.749511833283905,4.736862953800049,13.171245143024459,5.749511833283905,0.0,19.9778483600483,25.60506834600509,0.0,72.5483029865392,71.34150565482997,0.0,12.104143492071133,0.0,65.97,151.4039345837609,13.171245143024459,0.0,4.681802935145185,0.0,0.0,0.0,0.0,0.0,15.296045424903113,40.68146068276847,237.6926339506754,0.0,3.505760512015611,6.1926685537180175,-5.861770826017909,-2.5100566540254836,-14.493766141142403,-21.01015969664478,-7.348643031911767,0.0,0.24,34,0,6,0,0,0,2,2,4,6,0,9,10,0,0,0,4,6.057200000000006,120.60900000000001,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL1614710,O=C(Nc1ccc(OC(F)(F)F)cc1)c1sccc1NCc1ccnc2ccccc12,4.522878745280337,13.52640141038815,-5.436046255712605,13.52640141038815,0.09571604933933497,0.38031167208159433,443.44999999999993,427.32200000000023,443.0915324120005,158,0,0.5725963173374214,-0.4057973474070559,0.5725963173374214,0.4057973474070559,1.1612903225806452,1.935483870967742,2.7096774193548385,1.9236139729464183,1961.4951168933956,35.823026265731414,30.700279076919145,15.516775657846871,21.465732483279943,15.823635413173289,8.745704803101098,5.32016519957398,6.136661780501705,3.29766917034425,4.073887052592466,2.0916303731775354,2.6677009899859208,-3.5899999999999994,5907250566.780876,8.876110518926215,8.646018987671987,5.125398762733456,201.64913283061512,15.356489660376802,10.626659026985205,2.8236841566564013,0.0,5.907179729351506,6.362358859030383,9.77851570501903,0.0,0.0,24.508031020959194,18.127256122989884,53.216496855007655,23.743365384279066,30.3947067786829,44.71694922393583,39.52166308873442,0.0,4.9839785209472085,0.0,12.859218543346328,10.619626706576751,82.39379538251362,0.0,5.749511833283905,15.356489660376802,24.546017692391583,5.749511833283905,11.336785877934737,17.253517109329096,6.496859684315945,0.0,34.425755655853195,71.95319669711532,2.8236841566564013,10.902924932081056,0.0,63.25,129.18740296994352,17.96578232709628,0.0,21.95641258451149,0.0,0.0,0.0,0.0,0.0,9.720841474747257,22.01430394303948,172.92148160153116,0.09571604933933497,16.225622723943385,-2.0568778273183583,-3.9161571126262524,-3.256515726172232,-10.994007652476574,-6.406109893552685,-3.4464854960011557,0.0,0.09090909090909091,31,2,5,0,0,0,2,2,4,5,2,9,6,0,0,0,4,6.059300000000004,114.4669,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
CHEMBL1289494,COc1cc2nccc(Oc3ccc(NC(=O)Nc4cc(C)on4)c(Cl)c3)c2cc1OC,4.522878745280337,12.988252843870626,-3.356743680743058,12.988252843870626,0.2459529719797402,0.38787036915829415,454.8699999999999,435.71800000000025,454.1043973880005,164,0,0.3244841914601218,-0.49284204149667443,0.49284204149667443,0.3244841914601218,1.125,1.96875,2.75,1.8934340023100524,2037.6729113772956,38.86699634010143,34.208060307328374,15.963989253346831,23.18997146976778,17.46422435944489,8.447761641454202,5.448971540932174,5.8269360139414,3.4692840511229845,3.7427817131004497,2.2086158208393525,2.383940489318608,-3.98,29473093952.977184,8.176198855923442,9.02586737598828,4.521576893007229,214.58770720301305,24.04349715166187,17.25927108544225,20.140570601059235,0.0,0.0,6.031114512338072,10.293791874235584,4.794537184071822,0.0,0.0,16.757603147357962,31.02156694794886,33.79865121678011,49.49324501018945,49.65480059399548,40.04022838717024,0.0,10.140641778072654,0.0,6.851892117295679,24.69553162434193,59.252706897073594,0.0,22.99804733313562,24.8302155679769,16.299786236590414,22.99804733313562,11.600939890232516,30.247661208175902,0.0,6.851892117295679,29.06314287376818,52.99292110143118,7.846317470397728,10.902924932081056,0.0,107.74000000000001,131.6178397622078,4.794537184071822,0.0,10.619626706576751,0.0,0.0,0.0,0.0,0.0,14.663736715046003,51.93810836318284,169.33543993392422,6.227021293862346,16.680794672395336,0.973041890487063,-1.7542611864144675,-6.143912103205153,-9.154007519653332,-0.9691350956433971,-2.9988004109594018,-6.668403697015452,0.13636363636363635,32,2,9,0,0,0,2,2,4,7,2,10,9,0,0,0,4,5.6381200000000025,120.25440000000002,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,2,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
CHEMBL402548,CO[C@@H](C(=O)N1Cc2[nH]nc(NC(=O)c3ccc(N4CCN(C)CC4)cc3)c2C1)c1ccccc1,4.522878745280337,14.371513996537356,-4.151998334685724,14.371513996537356,0.29710226021565767,0.5706345117127313,474.56499999999977,444.32500000000033,474.23793882000086,182,0,0.2564773412554499,-0.3689661533411903,0.3689661533411903,0.2564773412554499,1.2,1.9714285714285715,2.6857142857142855,1.6921774228119468,2448.4291136678926,50.61591948454487,46.90802644439134,16.90802644439134,28.87125000878903,24.06781214267737,9.173384951677454,6.301166121914629,6.301166121914629,4.176837247082417,4.176837247082417,2.6210640113833943,2.6210640113833943,-3.689999999999999,7465012914787.269,6.743658552836396,9.890392887786119,4.777105165996113,246.4767353466184,24.74640549963986,0.0,14.721564961441418,0.0,11.814359458703011,0.0,14.680780925726726,0.0,5.098681808301038,0.0,30.212093538316473,36.708953222632424,59.43499034741548,47.473577043055,55.5308610513663,23.3196085112216,0.0,19.990207827585074,0.0,19.07373739558188,50.21094118056746,76.76605083890911,0.0,0.0,10.209723084138854,11.50524905251859,0.0,0.0,71.8057853827167,22.525119506503756,0.0,71.64007725372747,54.38176836896965,2.8236841566564013,0.0,0.0,93.79999999999998,179.17015738798108,9.589074368143644,0.0,5.091706557583081,0.0,0.0,0.0,0.0,0.0,9.835544762101087,41.204923729422575,253.3131635209096,0.0,26.52533943551168,2.57393155245107,-7.4437220742757475,-5.981668137704863,-12.924644688605309,-4.151998334685724,-27.932026233254675,-3.8950417070126875,0.34615384615384615,35,2,9,0,2,2,2,1,3,6,2,9,8,0,1,1,5,2.643700000000001,133.13889999999995,0,0,0,0,0,2,1,0,0,0,2,2,0,0,0,4,2,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL1233528,CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(C(=O)N[C@H]4CC[C@H](N5CCN(CC6CC6)CC5)CC4)cc3OC)nc2N1C(C)C,4.522878745280337,14.847473640823413,-5.4117863707144,14.847473640823413,0.7050298617488386,0.40399799274266923,618.8270000000022,568.4270000000002,618.4005874600014,244,0,0.2511339889905347,-0.49455292097041426,0.49455292097041426,0.2511339889905347,1.2444444444444445,2.066666666666667,2.7777777777777777,1.6431805363508059,3408.843456861347,75.51362518897291,71.80245363539126,21.802453635391252,41.18902347697254,36.68305972692721,11.788632535927302,8.216413706164479,8.216413706164479,5.429823357199428,5.429823357199428,3.4065647257105938,3.4065647257105938,-3.4400000000000004,1.8032902137743212e+27,7.332919499550057,13.50420102689227,6.889561329801692,337.6033661693483,30.056218852928236,17.454790576317112,8.64154693449143,11.855519010338,5.907179729351506,0.0,14.488984098994122,4.9839785209472085,4.9839785209472085,0.0,6.851892117295679,82.33547235224997,115.1660793530761,32.60581950608311,82.94603217477066,34.95533406689165,0.0,25.077589856883748,5.893957685363079,89.23772053459126,61.60771059573388,29.86360282550164,0.0,5.749511833283905,25.156309122077758,23.140974608188646,5.749511833283905,0.0,102.15178361644153,4.794537184071822,5.893957685363079,141.32055003313187,24.300151333804646,2.8236841566564013,0.0,0.0,106.16999999999999,242.41747035635487,13.701350036654302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.967957041894417,69.2446821381164,433.9354348866292,0.0,31.781639684154875,-2.1877441206826087,-5.871887422404605,-15.739297257140498,-26.66984779349017,-35.49164457856028,-42.62095380141274,-4.135699597093378,0.6470588235294118,45,2,11,2,2,4,1,1,2,9,2,11,15,2,1,3,6,4.2672000000000025,177.65989999999948,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,6,2,0,0,1,0,0,0,0,0,0,0,2,0,4,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL535,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,4.522878745280337,14.823493201084492,-4.799352745962943,14.823493201084492,0.2046196518732839,0.6263032743124629,398.48199999999963,371.26600000000013,398.21180432400075,154,0,0.25594410511526855,-0.358205853309144,0.358205853309144,0.25594410511526855,1.4827586206896552,2.310344827586207,3.0344827586206895,2.5417517962855998,1978.6411710175998,44.392304845413264,40.98331543593679,13.983315435936785,24.588886832798472,20.70133249321816,7.359691706718288,5.088141747321412,5.088141747321412,3.3867482412141237,3.3867482412141237,2.1648808298431055,2.1648808298431055,-2.929999999999999,81901080585.54134,5.402808147604471,8.611069784767098,4.244127387772851,207.8380399753002,20.49653970765648,5.817220841045895,4.235526234984602,0.0,11.814359458703011,0.0,9.589074368143644,4.39041504767482,0.0,0.0,13.703784234591359,56.44028296394569,60.30606713577339,19.36110735878758,51.113220998888366,29.126922009491405,0.0,15.186726354368107,0.0,27.407568469182717,31.297252090552156,52.02268742882369,0.0,0.0,10.619626706576751,10.077801322358383,0.0,0.0,47.67871119704652,4.794537184071822,19.521005075637255,79.47473723153637,18.127256122989884,4.235526234984602,11.625176276104835,0.0,77.23,149.73134299912974,13.979489415818463,0.0,5.309813353288376,0.0,0.0,0.0,0.0,0.0,0.0,37.13373158306988,231.1579239575852,0.0,25.593394613610798,-1.4620209053549855,-10.520375916969673,-6.082197250492478,-5.517760682364948,0.0,-34.83563048268062,0.0,0.36363636363636365,29,3,6,0,1,1,1,1,2,3,3,7,11,0,0,0,3,3.3349400000000013,113.28860000000003,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL1983268,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1,4.522878745280337,14.966558863569574,-4.7114637374523385,14.966558863569574,0.18986752202515644,0.2942436042587454,560.6490000000016,526.3770000000003,560.271130768001,214,0,0.2584797358697408,-0.38142787475071793,0.38142787475071793,0.2584797358697408,1.170731707317073,1.951219512195122,2.707317073170732,1.7666087497184562,3021.8520211493737,58.34797029211374,53.75570709994592,19.755707099945926,33.32659181005051,27.71525926820464,10.873618481704769,7.498978030515377,7.498978030515377,4.836191141236091,4.836191141236091,3.150853904179163,3.150853904179163,-4.019999999999999,713420514172050.4,8.292598645228887,11.839297377555038,6.335083787446703,285.16085784487376,25.156309122077758,11.63444168209179,10.05338901281963,0.0,5.907179729351506,0.0,9.886243741654903,8.78083009534964,5.098681808301038,0.0,6.042418707663295,79.51843554130744,85.74657839315402,35.75380622037722,65.041271709483,34.002739988634715,0.0,15.090298096734596,0.0,25.136667172337784,61.60077256080582,82.70656452615245,0.0,0.0,15.51953643742723,25.97346542255179,0.0,0.0,73.09660641781434,11.10978785512943,11.63444168209179,76.72425670309842,54.38176836896965,4.235526234984602,10.902924932081056,0.0,85.52,208.34665397878132,17.728726470090102,0.0,5.091706557583081,0.0,0.0,0.0,0.0,0.0,9.835544762101087,42.5756822855928,324.5378857652272,0.0,13.289227769088923,0.302144961603384,-10.378745805928894,-8.031218762391457,-20.124279059223337,-12.816607223489495,-30.195074311553064,0.0,0.3548387096774194,41,3,8,0,2,2,3,1,4,6,3,10,8,0,2,2,6,5.026900000000005,156.82659999999976,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,3,3,0,0,1,0,1,0,0,0,0,0,1,0,3,0,0,0,0,3,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL502835,COC(=O)c1ccc2c(c1)NC(=O)/C2=C(\Nc1ccc(N(C)C(=O)CN2CCN(C)CC2)cc1)c1ccccc1,4.522878745280337,14.416335577599753,-4.755966376238071,14.416335577599753,0.2812849867203062,0.34997926244425176,539.6360000000013,506.3720000000004,539.2532545360009,206,0,0.3374206762702751,-0.46541659448247075,0.46541659448247075,0.3374206762702751,1.125,1.9,2.6,1.8932271664941513,2841.0426525691737,56.87291431849608,52.369061139355246,19.369061139355246,32.552824000705954,26.821936287909303,10.427509096909386,7.1831062529979395,7.1831062529979395,4.743919286407411,4.743919286407411,3.041278613897732,3.041278613897732,-4.47,239623749330028.66,8.052913038318493,11.729376777520892,5.753478374899378,280.0460503570175,25.156309122077758,0.0,2.8236841566564013,5.907179729351506,5.907179729351506,5.969305287951849,14.488984098994122,4.794537184071822,0.0,0.0,36.25451224597977,48.79379063795901,69.09210946499324,59.35868920759798,64.43767390394879,46.115967413830646,0.0,9.799819461700956,0.0,0.0,68.99344111845403,89.19937896705054,0.0,0.0,15.519536437427229,17.062158824050687,0.0,0.0,81.05738888938262,14.325937321943691,0.0,63.9784069004397,72.50902449195954,2.8236841566564013,11.270143843125101,0.0,94.21999999999997,203.4889802544595,15.795453630543667,0.0,10.619626706576751,0.0,0.0,0.0,0.0,0.0,4.736862953800049,43.905357319605045,279.4432567244635,0.0,38.636735263496504,-0.659735725528448,-11.170625028442437,-6.591620278860565,-17.508188326897724,0.0,-30.790822810456174,-3.525666484441386,0.25806451612903225,40,2,9,0,2,2,3,0,3,7,2,9,10,0,1,1,5,3.6159000000000026,157.0788999999997,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,2,0,3,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
