compound_id,base_rdkit_smiles,avg_pIC50,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CHEMBL4530961,CN(C)C/C=C/C(=O)Nc1cccc(S(=O)(=O)N2CCC(NC(=O)c3n[nH]cc3NC(=O)c3ccccc3)CC2)c1,6.0,14.629280334212712,-6.861153391039739,14.629280334212712,0.3892618343506178,0.2685823335977582,579.6830000000016,546.4190000000003,579.226388156001,216,0,0.2736682123108206,-0.347742380255743,0.347742380255743,0.2736682123108206,1.2439024390243902,2.0,2.731707317073171,1.9489310075492836,2955.8195405971605,58.21821378011683,52.579984911282885,20.39648149221061,32.88422790688395,26.478146852845672,11.629355799646483,6.7264869427453915,8.450016284535677,4.0627054324145435,5.446027865484947,2.4165239050467555,3.3364028538757786,-4.33,300231764576319.7,8.835005175509938,13.350710152851532,7.872533786575756,285.00251592170184,20.829349790715607,0.0,11.341296308161263,15.930470882759089,11.814359458703011,0.0,19.475318109798547,8.417796984328938,9.40389779959727,0.0,30.221746576688744,56.90959714153972,70.91641314325189,28.40273098041419,68.20077497879362,39.11960289082922,0.0,24.705327441319206,0.0,23.65922574652618,44.061859560089076,83.91618655840102,0.0,0.0,15.929440059865126,11.374772549367124,0.0,0.0,84.99497558227627,14.817828337479405,0.0,73.34430178628428,77.55429054737331,5.6473683133128025,0.0,0.0,156.6,205.27181383128067,22.8014085365444,0.0,5.091706557583081,0.0,0.0,0.0,0.0,0.0,5.098681808301038,45.3993664422492,297.57654004544,0.0,37.815401832099965,0.04323520724260188,-6.544101378626443,-6.918358194139191,-22.562939310119475,-11.352132114252687,-21.946492696605105,-6.861153391039739,0.2857142857142857,41,4,12,0,1,1,2,1,3,7,4,13,12,0,1,1,4,2.3014,154.9955999999998,0,0,0,0,0,2,1,0,0,0,3,3,0,0,0,3,4,0,0,1,0,1,0,0,0,0,0,3,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CHEMBL10,C[S+]([O-])c1ccc(-c2nc(-c3ccc(F)cc3)c(-c3ccncc3)[nH]2)cc1,5.0,14.385037343731984,-3.2240799418529695,14.385037343731984,0.24979272959183674,0.5251964041458315,377.4439999999998,361.3160000000001,377.09981135200053,134,0,0.16817488176572232,-0.6116461383424378,0.6116461383424378,0.16817488176572232,1.0,1.6666666666666667,2.3333333333333335,2.234903701462326,1758.9713980180245,32.61591948454487,29.036101840436828,13.852598421364554,19.748589000961324,15.052751575634977,8.255367894396077,4.866672508644061,5.81237827767319,3.2124825855674666,3.787397542697995,2.069602339127449,2.3570598176927144,-2.9599999999999995,1150347790.6675835,6.8889794226171555,7.343211502284332,3.62549169754919,181.41359528842534,9.529753143919617,17.82554944016228,6.307325553845976,0.0,0.0,0.0,4.9839785209472085,9.374393568622029,0.0,0.0,0.0,71.60004155001823,29.03614489672051,31.949234332250217,30.916385342246677,11.175854473385288,0.0,14.94496031212367,0.0,4.895483475517775,6.1839241011164585,78.58719833930837,0.0,33.90261496278784,0.0,4.39041504767482,0.0,0.0,25.68163428693049,11.175854473385288,5.817220841045895,20.561378342553297,77.66546097378026,1.4118420783282006,33.90261496278784,0.0,64.63,134.74507535211575,8.943164921365184,0.0,4.977003270229252,0.0,0.0,0.0,0.0,0.0,9.967957041894417,21.973220420881496,156.17435861043955,-3.0123016607263375,6.785722740469415,0.0,-3.7006380181311025,-2.3476880606017443,-10.182982630573095,-4.910915425321126,0.0,0.0,0.047619047619047616,27,1,4,0,0,0,2,2,4,3,1,6,5,0,0,0,4,4.6822000000000035,104.98109999999998,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CHEMBL4554744,C=CC(=O)Nc1cccc(C(=O)N2CCC(NC(=O)c3n[nH]cc3NC(=O)c3c(Cl)cccc3Cl)CC2)c1,6.301029995663981,14.186934375220485,-4.615412818675913,14.186934375220485,0.2855489914517566,0.3253330466270906,555.4220000000012,531.2300000000002,554.1236086080007,196,0,0.2736687969296772,-0.3477055297846399,0.3477055297846399,0.2736687969296772,1.2105263157894737,1.9210526315789473,2.6315789473684212,1.9261418128601857,2456.8979443571498,48.21821378011683,42.072203680873656,19.584061572910567,27.97354430436099,21.392990211186554,10.360064775205178,6.44923251151798,7.205161457536434,4.078071834482241,4.64501854399608,2.47908125461263,2.9725877344282834,-4.1499999999999995,3230725796589.7104,9.865253641070861,11.930654357265032,6.212793981786313,261.8753421825866,20.829349790715607,0.0,11.341296308161263,5.907179729351506,17.721539188054518,0.0,24.269855293870368,0.0,5.098681808301038,0.0,41.81775615779349,49.0100150870108,47.40141326353864,37.74520706790586,52.240688173004514,58.20537124723818,0.0,20.400111450022973,0.0,18.763742271008404,23.61334607520864,87.91903447822037,0.0,0.0,15.929440059865126,11.374772549367124,0.0,23.20187978046503,57.73062885112215,4.794537184071822,0.0,71.3654634565211,61.05293687249526,15.692634940795456,0.0,0.0,136.29,175.50933737534947,19.178148736287287,0.0,5.091706557583081,0.0,0.0,0.0,0.0,0.0,5.098681808301038,56.26441921718227,197.80177705186412,11.980242386738263,53.332436248422376,-0.9288788078120804,-7.228356534954663,-8.451651058227368,-14.893035175312708,-10.587004592476363,-10.553307296019364,0.0,0.19230769230769232,38,4,10,0,1,1,2,1,3,5,4,12,7,0,1,1,4,4.127900000000002,144.66329999999985,0,0,0,0,0,2,1,0,0,0,4,4,0,0,0,2,4,0,0,0,1,1,0,0,0,0,0,4,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL1421,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,5.0,13.560621304987873,-4.242648230930977,13.560621304987873,0.031270559095302186,0.4657173060978848,488.0169999999997,461.8090000000002,487.1557217520008,174,0,0.2669995457316883,-0.3950445481992146,0.3950445481992146,0.2669995457316883,1.4242424242424243,2.303030303030303,3.090909090909091,1.9460017230634172,2151.0324235163052,45.927838751346,41.73320451290052,17.3056300398467,26.29352486036105,21.135863062895783,9.527648635368957,5.5300422490867485,6.88552752946188,3.4237079613742996,4.5323856594221965,2.1032138209508964,2.917422264284001,-2.789999999999999,564324070561.7538,7.352308423289121,10.429649853029732,5.772233374483719,237.73397693462752,20.628344628534443,22.337277247371283,7.9552426364957345,1.4311996572326342,5.907179729351506,0.0,9.694446914922299,14.951935562841626,0.0,0.0,35.022563183493844,25.30965443395165,54.975819803285695,38.52024416002837,44.25447632375052,51.299575807711705,1.4311996572326342,19.851845293692104,0.0,13.703784234591359,54.562820101923236,51.63020653860748,0.0,0.0,15.519536437427229,22.454670310192952,0.0,22.937725768167255,71.34231653587946,0.0,13.703784234591359,52.586987159385146,30.34257004146794,7.846317470397728,0.0,0.0,106.50999999999999,142.53894393894032,4.794537184071822,0.0,21.95641258451149,0.0,0.0,0.0,0.0,0.0,20.060743753948838,47.38327049603664,212.46415514579476,6.106607185874253,22.00206996321164,1.58094286058886,-2.1394084869519263,-5.895384674950355,-4.454565986548014,-1.0711201075401988,-31.815518121701288,0.0,0.36363636363636365,33,3,9,0,1,1,1,2,3,9,3,11,10,0,1,1,4,3.3135400000000015,132.04670000000002,0,1,0,0,0,3,0,0,0,0,1,1,0,1,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
CHEMBL450786,Cc1[nH]c(/C=C2\C(=O)Nc3ccc(S(=O)(=O)Cc4c(Cl)cccc4Cl)cc32)c(C)c1C(=O)N1CCC[C@@H]1CN1CCCC1,5.886056647693163,15.364861134150097,-6.233884421446914,15.364861134150097,0.4117313225031731,0.30363068569640067,641.6210000000013,607.349,640.167781928001,226,0,0.2559430207602534,-0.3582057491525485,0.3582057491525485,0.2559430207602534,1.2325581395348837,2.0,2.7209302325581395,1.7715290097692706,3238.5681258162135,60.35640646055103,54.586024780337596,22.914379253302233,33.936963044151796,28.15828955576999,13.50295455838292,8.158960584867152,10.534135541967965,5.531009972145829,7.312391189971427,3.6311353466668823,5.166256158673969,-3.1099999999999985,1337177771675366.8,9.693843643007112,11.76453548978271,5.755838719303731,309.3963441200486,20.086636085218583,0.0,12.660937293073903,0.0,11.814359458703011,0.0,9.589074368143644,8.417796984328938,0.0,0.0,29.24429848812833,94.01681998458982,90.15722906032387,32.703064831795956,64.69482930657608,62.16605492637394,0.0,14.776822731930208,0.0,55.81381666892645,31.29725209055215,79.94144082994733,0.0,0.0,5.309813353288376,5.687386274683562,0.0,23.20187978046503,67.01431038057558,20.336747205639483,13.703784234591359,107.79217254332114,41.14999572149754,12.868950784139054,11.625176276104835,0.0,102.57999999999998,220.79350746726516,15.953851280741198,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.14832062222808,319.6308830294674,12.123465314110062,24.561128268708693,-2.806816741955372,-18.40959901674551,-4.899203300028688,-15.448612779919202,-17.86395542666724,-27.18118270330113,-6.233884421446914,0.375,43,2,8,0,3,3,2,1,3,5,2,11,9,0,2,2,6,6.105340000000006,170.2936999999996,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,2,2,0,0,0,2,1,0,0,0,0,0,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
CHEMBL513909,CC[C@@H]1C(=O)N(C)c2cnc(Nc3ccc(C(=O)NC4CCN(C)CC4)cc3OC)nc2N1C1CCCC1,5.0,14.587231425781217,-4.934921900053237,14.587231425781217,0.6182655766228455,0.5703394097150783,521.6660000000002,482.3540000000003,521.3114381080011,204,0,0.2511355194566637,-0.4945529209704142,0.4945529209704142,0.2511355194566637,1.3157894736842106,2.1578947368421053,2.8947368421052633,1.9462489843952067,2730.1784507188877,60.93627491978329,57.3552400398913,18.3552400398913,33.5729980731881,29.262239333677286,9.867812142677371,6.821986515164565,6.821986515164565,4.5833063628244775,4.5833063628244775,2.9737570782418663,2.9737570782418663,-3.4000000000000004,577447775110595.1,6.486810500584549,11.1465794303837,5.137663190323479,279.2050354644476,30.056218852928236,17.454790576317112,8.64154693449143,11.855519010338,5.907179729351506,0.0,9.589074368143644,4.9839785209472085,4.9839785209472085,0.0,19.597741919954437,69.96142689855091,61.585544345274535,32.60581950608311,67.86768805689829,34.95533406689165,0.0,20.17768012603327,0.0,69.51604383165026,49.0929584430683,29.86360282550164,0.0,5.749511833283905,25.156309122077758,23.140974608188646,5.749511833283905,0.0,78.7192292645758,4.794537184071822,0.0,112.53842168066815,24.300151333804646,2.8236841566564013,0.0,0.0,102.92999999999999,199.38717408453468,12.330591480484083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.967957041894417,55.5370965764142,333.1100536804432,0.0,33.3205122198707,-1.8266452486599016,-5.4822710912148205,-11.114272456309921,-20.168975197807857,-33.80532107448088,-21.54479826713579,-3.9882825647046696,0.5714285714285714,38,2,10,1,2,3,1,1,2,8,2,10,11,1,1,2,5,3.5568000000000017,148.5178999999998,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,5,2,0,0,1,1,0,0,0,0,0,0,2,0,4,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL535,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C,6.568636235841013,14.823493201084492,-4.799352745962943,14.823493201084492,0.2046196518732839,0.6263032743124629,398.48199999999963,371.26600000000013,398.21180432400075,154,0,0.25594410511526855,-0.358205853309144,0.358205853309144,0.25594410511526855,1.4827586206896552,2.310344827586207,3.0344827586206895,2.5417517962855998,1978.6411710175998,44.392304845413264,40.98331543593679,13.983315435936785,24.588886832798472,20.70133249321816,7.359691706718288,5.088141747321412,5.088141747321412,3.3867482412141237,3.3867482412141237,2.1648808298431055,2.1648808298431055,-2.929999999999999,81901080585.54134,5.402808147604471,8.611069784767098,4.244127387772851,207.8380399753002,20.49653970765648,5.817220841045895,4.235526234984602,0.0,11.814359458703011,0.0,9.589074368143644,4.39041504767482,0.0,0.0,13.703784234591359,56.44028296394569,60.30606713577339,19.36110735878758,51.113220998888366,29.126922009491405,0.0,15.186726354368107,0.0,27.407568469182717,31.297252090552156,52.02268742882369,0.0,0.0,10.619626706576751,10.077801322358383,0.0,0.0,47.67871119704652,4.794537184071822,19.521005075637255,79.47473723153637,18.127256122989884,4.235526234984602,11.625176276104835,0.0,77.23,149.73134299912974,13.979489415818463,0.0,5.309813353288376,0.0,0.0,0.0,0.0,0.0,0.0,37.13373158306988,231.1579239575852,0.0,25.593394613610798,-1.4620209053549855,-10.520375916969673,-6.082197250492478,-5.517760682364948,0.0,-34.83563048268062,0.0,0.36363636363636365,29,3,6,0,1,1,1,1,2,3,3,7,11,0,0,0,3,3.3349400000000013,113.28860000000003,0,0,0,0,0,1,1,0,0,0,2,2,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL388978,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,6.795880017344075,14.271124816674961,-4.808715776434033,14.271124816674961,0.0605602796674225,0.4058424794083466,466.54099999999977,440.33300000000025,466.20049069200076,176,0,0.25213344334664906,-0.37479134115424917,0.37479134115424917,0.25213344334664906,1.2571428571428571,2.057142857142857,2.857142857142857,1.9227337113106175,2897.352339706236,46.1932697537345,43.01359925339142,17.01359925339142,27.413783997694534,22.901115894659362,10.006688703659448,7.9118360338050655,7.9118360338050655,6.385278158308112,6.385278158308112,5.15995467727981,5.15995467727981,-3.3899999999999992,4250119600744.744,7.09498812574709,6.428959091661394,2.1240239909656484,237.76193594014876,29.227551909759562,13.695812915214743,7.1368276722984545,0.0,5.907179729351506,0.0,4.794537184071822,0.0,0.0,0.0,36.25451224597977,31.47600792460151,59.80735337626875,48.191632704715374,49.99015259641363,49.51887945767573,0.0,19.75382600215946,0.0,43.748525602147446,14.013779359164834,59.46625264470035,0.0,0.0,10.619626706576751,0.0,0.0,0.0,41.15306887939868,21.695571185886294,0.0,68.24841534411276,48.33934966130636,2.8236841566564013,43.611699728324226,0.0,69.45,172.05725041697673,11.648329964922922,0.0,14.444012648871084,0.0,0.0,0.0,0.0,0.0,0.0,38.341822631490686,242.24634473232464,0.0,14.271124816674961,-4.949285454871674,-11.004735882779041,-1.5917060829599168,-14.072325397866525,-13.70619541026288,-12.069293710354776,-4.2072609432381265,0.32142857142857145,35,2,7,0,3,3,3,2,5,6,2,7,5,0,1,1,8,4.354000000000003,135.6479,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL1614701,Cn1cnc2c(F)c(Nc3ccc(Br)cc3Cl)c(C(=O)NOCCO)cc21,5.0,16.1297240620881,-3.7537439142897764,16.1297240620881,0.07927475248806126,0.38928565430938894,457.687,442.5670000000003,456.00000834000036,142,0,0.2766399106285005,-0.3938743824839998,0.3938743824839998,0.2766399106285005,1.6666666666666667,2.5185185185185186,3.2962962962962963,2.4523803498631285,1575.7993088950925,32.43627491978329,27.647492672419105,14.989418157552262,19.028486529445384,13.953423194508304,7.821710455611103,4.5622417903641725,5.733204532930753,2.977109359437508,3.647106156193649,1.9093618200388511,2.504868383919063,-2.1999999999999993,433387321.89773566,8.039944140472976,8.21832288234669,4.05715966483012,188.0054644124498,14.985721192186944,6.887459273786482,8.640904997702297,1.4311996572326342,5.907179729351506,0.0,9.632125767808455,14.847514916025276,0.0,0.0,27.530883788181864,24.16967483065318,15.560822084625318,57.864968721582294,38.40413583728954,55.846237502133015,1.4311996572326342,15.02419951614181,6.975826900282246,0.0,18.427783839120952,51.34907170693604,0.0,0.0,10.782934700691623,15.765187597041944,0.0,27.530883788181864,35.116236232262494,11.81341548401888,5.817220841045895,26.807091349811454,34.94576606045182,7.846317470397728,11.033401435232523,0.0,88.41000000000001,100.75862463857285,4.794537184071822,4.39041504767482,14.349632516912145,0.0,0.0,0.0,0.0,0.0,30.860319193740402,32.30492637816419,132.6145081413666,8.984621691680731,21.209621292338568,2.7400792394581757,-6.514437444494939,-3.7842454543545827,-3.5492750019145847,-1.1200680726878713,-10.636359946947678,0.0,0.17647058823529413,27,3,7,0,0,0,2,1,3,6,3,10,8,0,0,0,3,3.5256000000000016,103.61070000000004,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,2,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL1908395,CN(C)CC(=O)N1CCC(c2ccc(NC(=O)c3nc(C#N)c[nH]3)c(C3=CCCCC3)c2)CC1,5.0,13.95813531724964,-4.849601276325372,13.95813531724964,0.19136538031860573,0.68292301820512,460.58199999999965,428.32600000000025,460.25867426400094,178,0,0.2910069543480059,-0.3415460150591874,0.3415460150591874,0.2910069543480059,1.5,2.323529411764706,3.0588235294117645,2.30374042844686,2433.298479328125,52.229168138596734,48.49977815392747,16.499778153927473,28.97608028663809,24.709563852213503,8.81513666121359,5.946373106316754,5.946373106316754,3.7846003658149594,3.7846003658149594,2.3783945790849903,2.3783945790849903,-3.44,6468233706446.485,6.212756316166234,10.659507611473547,5.542722673190257,245.28037900843907,20.086636085218586,6.069221312792274,14.342016649504789,5.907179729351506,5.907179729351506,0.0,9.589074368143644,4.9839785209472085,5.261891554738487,0.0,12.09449045369886,81.3045543309967,61.94489913774233,16.092169577507484,53.535515209906684,23.074850263455843,5.261891554738487,19.760801252877414,0.0,44.13150709333935,38.7520462068007,52.99745855608259,0.0,6.069221312792274,5.309813353288376,5.687386274683562,0.0,0.0,65.01739356509276,4.794537184071822,11.33111286753076,112.69403643876002,30.35222307984021,2.8236841566564013,5.573104530069267,0.0,105.12,168.75568158137946,17.59248303522257,0.0,4.977003270229252,0.0,0.0,6.069221312792274,0.0,0.0,4.9839785209472085,41.204923729422575,269.893837856992,0.0,28.560640309235442,8.612449477877007,-8.810415511888063,-11.173034331323215,-6.774827242386982,-27.50658537827548,-22.635398513563988,0.0,0.46153846153846156,34,2,8,1,1,2,1,1,2,5,2,8,8,0,1,1,4,3.7586800000000027,131.2519,0,0,0,0,0,2,1,0,0,0,2,2,0,0,0,4,2,0,0,1,1,1,0,0,0,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL1240703,CO[C@@H]1[C@H](N(C)C(=O)c2ccccc2)C[C@H]2O[C@]1(C)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)N[C@H]4O,5.0,15.314120055922416,-5.2795737276392085,15.314120055922416,0.004526843540191727,0.28962403032109235,586.6480000000015,556.4080000000004,586.2216200600009,220,0,0.2542162819530277,-0.3742615734630967,0.3742615734630967,0.2542162819530277,1.1363636363636365,1.8863636363636365,2.6363636363636362,1.73492363472995,3614.4559870228886,55.941828419248424,51.330095834319145,21.330095834319145,33.527862182089144,27.244005677837105,12.388543791873285,9.633944561497023,9.633944561497023,7.561743139541301,7.561743139541301,5.95247727612126,5.95247727612126,-4.699999999999999,1974588063358809.2,9.647862614199477,8.691463555862198,2.985855382060142,293.99819522600546,33.926456478428875,12.283970836886542,13.34078048223501,1.4311996572326342,11.814359458703011,0.0,9.589074368143644,0.0,0.0,0.0,54.38176836896965,31.02156694794886,64.02457255110917,61.06331795391615,63.96469011794538,55.426059187027235,1.4311996572326342,19.343922379721565,0.0,43.45561872776805,14.013779359164834,95.24179767471384,0.0,0.0,5.309813353288376,0.0,0.0,0.0,58.50016618794051,15.198711501570351,0.0,90.29339105449891,78.55144319962284,1.4118420783282006,43.611699728324226,0.0,97.96,213.0371646795245,22.61439841428468,4.794537184071822,14.444012648871084,0.0,0.0,0.0,0.0,0.0,5.1088081911072125,32.87814598571423,282.01656682550464,0.0,28.837198919929065,-0.017062009621231944,-14.168008337072923,-4.33434044637239,-22.83746799345932,-18.492390608772258,-9.438592696510046,-4.4825703202921865,0.2571428571428571,44,2,9,0,3,3,4,2,6,7,2,9,7,0,1,1,9,5.3977000000000075,166.37949999999967,0,1,0,0,0,2,0,0,0,0,2,2,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL509032,COc1cc(N2CCC(N3CCN(C)CC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2S(=O)(=O)C(C)C)n1,5.0,14.240163229791072,-6.555401072128148,14.240163229791072,0.46932855085690184,0.3417369623091553,614.2160000000016,573.8960000000001,613.2601868200011,226,0,0.22883990294784226,-0.494498039677397,0.494498039677397,0.22883990294784226,1.1428571428571428,1.9285714285714286,2.6666666666666665,1.8648560469121758,3145.4433081704515,64.74567599654179,60.14145280336439,21.713878330310568,35.92705734868513,30.534554903515225,12.501255433118935,7.285955498759332,9.487290128082837,4.672771905039752,6.2966443767382945,2.823288134357663,3.690798921864991,-3.1199999999999997,5238629044759260.0,8.121695673886798,13.030669476655728,6.7480600326237585,309.8187832752036,25.156309122077758,10.772145147025231,18.478800070908928,5.948339280986494,0.0,0.0,4.899909730850478,13.401775505276145,4.9839785209472085,0.0,23.685777305559107,57.595135768185536,93.73933657318803,49.78543748163856,68.06716922925379,50.26655390952223,0.0,19.76777650359537,0.0,42.588999650301396,68.51447390248772,53.49245947819915,0.0,5.749511833283905,20.25639939122728,28.828360882872207,5.749511833283905,11.600939890232516,92.42439309051831,9.837253136417502,0.0,78.5384591717185,53.36530963997561,7.846317470397728,0.0,0.0,102.92999999999999,218.81087834526292,9.788555540499157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.967957041894417,69.87955357898714,371.9877406217037,6.2190330233927895,1.9485205175986784,-6.962478446616809,-5.407706714087549,-4.9474389762615685,-17.193483956568187,-11.342587502975501,-41.0692880043589,-10.537866117382524,0.4666666666666667,42,2,10,0,2,2,2,1,3,10,2,12,13,0,2,2,5,5.024100000000003,169.67019999999954,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
