compound_id,base_rdkit_smiles,avg_pIC50,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CHEMBL3702132,CN(C)C1CCN(C(=O)c2ccc(Nc3ncc4c5ccncc5n(C5CCCC5)c4n3)nc2)CC1,7.795880017344075,14.229521152206072,-4.600829753663411,14.229521152206072,0.1027951565734877,0.4488374785271314,484.60799999999966,452.35200000000026,484.269907644001,186,0,0.2549203201422037,-0.33848225207161453,0.33848225207161453,0.2549203201422037,1.1388888888888888,1.9722222222222223,2.7777777777777777,1.5860599468741878,2747.08768198455,52.798082239349085,49.485957054463526,17.48595705446353,30.110856220653083,25.649866897981493,9.702653302481535,6.784254530658165,6.784254530658165,4.657532437970733,4.657532437970733,3.1153313378169507,3.1153313378169507,-3.59,32718603575686.39,6.636984677758472,9.46072625416653,4.171152585445477,255.13029966219133,19.676732462780688,11.465039998602755,1.4118420783282006,5.948339280986494,5.907179729351506,0.0,9.77851570501903,9.967957041894417,4.9839785209472085,0.0,12.745849802658759,57.570609528871884,85.84808515862007,28.219115869489777,48.69989450367687,39.609708155486615,0.0,34.302833193281145,0.0,50.27333434467556,32.255186522484756,48.38228845794592,0.0,0.0,5.309813353288376,11.766202058821523,0.0,0.0,73.17327856017869,0.0,0.0,97.10694579337148,42.818836966248924,1.4118420783282006,21.93632636731358,0.0,92.07,175.01052358900546,6.165295740242042,0.0,9.87691300107973,0.0,0.0,0.0,0.0,0.0,19.935914083788834,42.534598763434815,269.9117338603359,0.0,27.004836435796197,-1.7136391547896297,-3.7047220540945887,-4.900820111713665,-12.562628003557913,-29.706921839510965,-17.327839132465403,0.0,0.4444444444444444,36,1,9,1,1,2,0,4,4,8,1,9,7,1,1,2,6,4.3994000000000035,140.4661999999999,0,0,0,0,0,5,0,0,0,0,1,1,0,0,0,7,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CHEMBL1173655,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1,4.522878745280337,14.468927211986095,-4.061917517382854,14.468927211986095,0.08228987413405386,0.45729335341237065,485.9469999999998,460.74700000000024,485.1629955600007,178,0,0.2476891980311076,-0.4856677385504834,0.4856677385504834,0.2476891980311076,1.5588235294117647,2.4411764705882355,3.235294117647059,2.1656275760186023,2246.6871393220163,45.87543250853871,41.21674179490984,16.97267074092829,26.34548899527686,21.00268716541857,8.986224447427883,5.738468000345269,6.116432473354496,3.5116635039987623,3.7720743119319473,2.226298634133465,2.3630474651221975,-3.2699999999999996,503822030394.26135,7.874670252161007,10.771676263256955,5.990027316260755,236.5207927723986,24.99326234502733,31.138743749251258,2.8236841566564013,5.907179729351506,0.0,0.0,4.794537184071822,14.358372089569237,0.0,0.0,17.653011636268083,38.12132863121767,49.745471090194776,45.7937934659164,53.009809087918235,45.603679878867226,0.0,14.867866772744893,0.0,12.452942928279366,44.18611067728976,59.45946289914105,0.0,5.749511833283905,15.3564896603768,21.58305037487697,5.749511833283905,11.600939890232516,60.4215484997594,9.53140013787187,5.817220841045895,37.900371693244445,48.61960874435383,7.846317470397728,10.902924932081056,0.0,88.61000000000001,155.44086470419094,9.184952231746642,0.0,5.309813353288376,0.0,0.0,0.0,0.0,0.0,14.704819995694466,50.68893379260406,226.82738211793622,5.7931085317852125,20.16121403306722,-2.9625068080482633,-3.766593708461934,-6.6677670105189275,-10.659108870789302,-9.127658186379936,-19.40362565414594,0.0,0.2916666666666667,34,2,8,0,1,1,2,1,3,7,2,10,10,0,1,1,4,4.389900000000002,130.4064,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3182444,O=C(O)C1(Cc2cccc(Nc3nccs3)n2)CCC(Oc2cccc(Cl)c2F)CC1,4.522878745280337,15.265724434954777,-4.7697888496962575,15.265724434954777,0.07122907536556355,0.46851339674462583,461.94599999999986,440.77800000000025,461.09761843200056,162,0,0.3095320420764141,-0.48730298235856717,0.48730298235856717,0.3095320420764141,1.5161290322580645,2.3225806451612905,3.064516129032258,2.129885449119427,1921.2914482055464,40.27313821296676,35.73056289437378,16.302988421319963,23.4155333282892,18.299812016864514,9.138811184837644,5.406857836721226,6.558218971864426,3.3975709315604385,4.216479276697227,2.05310375927289,2.592143915732216,-2.7099999999999995,39369031711.834915,7.705533894724322,9.195599892276855,4.965217686003324,217.27602881462536,15.155484498195637,5.817862777835028,18.110133232497333,0.0,1.4311996572326342,5.969305287951849,4.794537184071822,14.358372089569237,0.0,11.336785877934737,23.685777305559107,49.66137443597069,37.30344807836241,28.85446881562007,46.48687802221631,39.85645231379346,1.4311996572326342,9.967957041894417,5.41499046939678,37.944642533596884,5.309813353288376,64.31730401609781,0.0,5.749511833283905,10.046676307088426,15.33983630534918,5.749511833283905,22.937725768167255,27.126088547903464,11.167462085401201,11.232211310442676,57.23004016740022,47.78352186646213,6.434475392069527,1.4311996572326342,0.0,84.34,130.34517539800163,4.794537184071822,4.39041504767482,5.309813353288376,11.336785877934737,0.0,0.0,0.0,0.0,15.07676523300163,45.22525714682761,196.6980227759413,6.013078134907768,20.83953863455996,1.5129677278375186,-6.497749774653935,-7.569633622622163,-7.786774267584044,-28.51500516394202,0.0,0.0,0.3181818181818182,31,2,6,1,0,1,1,2,3,7,2,9,7,1,0,1,4,5.709300000000003,117.70050000000005,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
CHEMBL151,O=c1cc(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,3.5228787452803374,12.83379999685059,-1.1976656326110688,12.83379999685059,0.6452928949357524,0.5106223467843569,286.2389999999998,276.159,286.0477380400003,106,0,0.29329398309204224,-0.5076781658604214,0.5076781658604214,0.29329398309204224,0.9523809523809523,1.8095238095238095,2.5714285714285716,2.5641797651653735,1274.5817353659727,23.195787943777127,19.94948974278318,9.949489742783179,14.652702085190086,10.061862178478973,5.428869016623521,3.9059310892394867,3.9059310892394867,2.53934946544229,2.53934946544229,1.6462000264657517,1.6462000264657517,-3.15,5735840.217368932,5.687866047153692,4.447829199162572,2.1215920915712805,131.7098218243201,24.852383701482196,28.22851544154929,16.92781405846835,0.0,5.724798628930537,0.0,4.794537184071822,0.0,0.0,0.0,0.0,18.127256122989884,23.69070761468688,8.224551337021321,33.076935038503514,10.969244356107037,5.724798628930537,0.0,0.0,0.0,0.0,46.47783982195213,0.0,34.321746243707054,5.428790391900541,0.0,22.99804733313562,0.0,26.160031393359393,0.0,0.0,8.224551337021321,45.46620036710494,0.0,22.292943266678478,0.0,111.13000000000001,86.9742932376944,4.794537184071822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.43523276442885,18.366500903005207,81.67906269325913,0.0,12.83379999685059,16.16833575004841,-2.5133376900142768,-3.722304433915183,-4.945556316228664,0.0,0.0,0.0,0.0,21,4,6,0,0,0,2,1,3,6,4,6,5,0,0,0,3,2.2824000000000004,74.5792,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3545328,O=C(Nc1ccc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)n2)cc1)C1CCCN1,4.522878745280337,13.527612514837232,-3.9150088709329305,13.527612514837232,0.08848391044288917,0.5366372298871934,444.5389999999997,416.3150000000002,444.22737413600083,170,0,0.2410074984533904,-0.3777778199763259,0.3777778199763259,0.2410074984533904,1.1818181818181819,1.9393939393939394,2.6666666666666665,1.6627591825430872,2293.6574303178527,47.24567599654179,43.99977815392748,15.999778153927476,27.283046051337497,22.610901592945392,8.769260806445521,5.7460135575061475,5.7460135575061475,3.6620216767588327,3.6620216767588327,2.256407585247324,2.256407585247324,-3.4899999999999998,1755585893652.4707,6.339750842352786,9.974375619949537,5.295722488668567,232.4555356680209,25.566212744515653,1.4118420783282006,2.8236841566564013,11.855519010338,0.0,0.0,4.794537184071822,9.967957041894417,0.0,0.0,12.08483741532659,61.53964044061776,50.01677623221567,50.8742035162649,48.035890277111996,28.917677834388684,0.0,15.277770395182792,0.0,18.763742271008404,48.128085976207636,60.55466357978442,0.0,11.257379486545457,20.829349790715604,23.01049810503718,0.0,0.0,54.50157877837598,9.53140013787187,0.0,47.01481370691429,60.55466357978442,4.235526234984602,11.257379486545457,0.0,91.41000000000001,162.7216394170842,4.794537184071822,0.0,10.209723084138854,0.0,0.0,0.0,0.0,0.0,14.704819995694464,38.504490139240104,235.61415056691206,0.0,20.603019142346287,-1.352263061146484,-5.8192631791191936,-3.3698723875079892,-15.588937541189434,-8.773705747164128,-18.47979445979783,0.0,0.32,33,3,8,0,2,2,2,1,3,7,3,8,6,0,2,2,5,3.4143000000000017,129.87910000000002,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3698696,O=S1(=O)CCC(Nc2ccc(Nc3ncc4c5ccncc5n(C5CCCC5)c4n3)nc2)C1,7.619788758288394,12.781661711543093,-5.907621552073592,12.781661711543093,0.10306920298983835,0.4588762633864054,463.5669999999998,438.36700000000025,463.1790440400008,170,0,0.22985592705358301,-0.3800083360881363,0.3800083360881363,0.22985592705358301,1.121212121212121,2.0,2.8181818181818183,1.6331888381577977,2573.5905837801834,44.64338170096983,40.8552400398913,16.671736620819022,25.872822348940502,21.240110781046802,10.328846837641274,6.252645904799943,7.6677677706503555,4.190698936982159,5.023567653696883,2.915084346766277,3.5483724335991447,-3.27,676495889739.8644,6.878300282797788,7.945474212852159,3.88066691805052,226.38786546061266,15.186726354368105,11.465039998602755,12.660937293073903,5.948339280986494,0.0,0.0,4.9839785209472085,18.385754026223353,4.9839785209472085,0.0,12.745849802658759,37.24603082697802,54.34464357364153,47.29661818976167,42.76892793290041,49.227167837236166,0.0,24.503013731580186,0.0,43.900409443346184,22.029540476877067,42.818836966248924,0.0,0.0,10.619626706576751,17.453588333505085,0.0,0.0,50.34861695455909,9.837253136417502,0.0,69.40996376691164,42.818836966248924,2.8236841566564013,21.93632636731358,0.0,114.69,152.66614137041998,9.788555540499157,0.0,9.87691300107973,0.0,0.0,0.0,0.0,0.0,19.935914083788834,32.980372392401236,235.70791642989116,0.0,14.797734377183398,-2.1731681568838166,-11.784644760852888,-2.340147511477553,-11.670043444019521,-24.130025381767137,0.0,-5.907621552073592,0.391304347826087,33,2,9,1,1,2,0,4,4,9,2,10,5,1,1,2,6,3.832200000000003,128.53520000000003,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0
CHEMBL3698737,c1cc2c3cnc(Nc4ccc(N5CCCCC5)nn4)nc3n(C3CCCC3)c2cn1,7.318758762624412,9.291937195657088,-3.8897530041599087,9.291937195657088,0.043871409674981265,0.521483929140267,414.5169999999997,388.3090000000002,414.22804283200077,158,0,0.2299046908087058,-0.3551342158457674,0.3551342158457674,0.2299046908087058,1.032258064516129,1.903225806451613,2.774193548387097,1.6315448795101326,2335.023772855933,43.77313821296676,41.07770876399967,15.077708763999665,25.42346361182273,21.474922359499622,8.527708763999664,5.845084971874736,5.845084971874736,4.069608997162284,4.069608997162284,2.8161454016623284,2.8161454016623284,-3.29,426603514558.33734,5.735352841732287,7.7563823278004325,3.3560561111826677,216.87239609709877,14.77682273193021,5.647177220767728,13.047567633998257,5.948339280986494,0.0,0.0,4.9839785209472085,4.9839785209472085,4.9839785209472085,10.197363616602075,12.745849802658759,49.991880629636775,66.80350469860464,21.28490582162256,35.680805982583706,39.52039120397013,0.0,29.716398827235054,0.0,50.628366777655295,23.203442452770744,36.645941755434166,0.0,0.0,10.209723084138854,17.58406483665655,0.0,0.0,42.71011819586695,0.0,0.0,84.89733068191076,36.645941755434166,1.4118420783282006,21.936326367313583,0.0,84.65000000000002,139.78841910569153,1.3707585561702202,0.0,14.77682273193021,0.0,0.0,0.0,0.0,0.0,25.149299179443698,34.31004742641348,218.98623013736128,0.0,10.974611918896858,5.569444641404366,-1.8840484521414003,-3.535309536686409,-7.327144988534451,-29.952853378434387,-7.664263675199199,0.0,0.43478260869565216,31,1,8,1,1,2,0,4,4,8,1,8,4,1,1,2,6,4.618500000000004,121.71270000000005,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3642020,c1cc2c3cnc(Nc4ccc(N5CCC(NC6CC6)CC5)cn4)nc3n(C3CCCC3)c2cn1,7.920818753952375,9.35311320568528,-4.379867641797612,9.35311320568528,0.11987729409156689,0.41398677478969886,468.60899999999964,436.35300000000024,468.274993024001,180,0,0.2298559270591687,-0.3701715726609324,0.3701715726609324,0.2298559270591687,0.9428571428571428,1.7714285714285714,2.6,1.448772865675527,2752.5877345488507,51.720731970159456,49.07770876399967,17.077708763999663,29.73884775272494,25.66934955049954,9.774922359499621,6.82770876399966,6.82770876399966,4.688486671312229,4.688486671312229,3.1519038988498034,3.1519038988498034,-3.2600000000000002,30432034453094.395,6.1666707700172605,8.750882706872813,4.095308000938582,249.81103155426135,20.086636085218586,12.876882076930956,1.4118420783282006,5.948339280986494,0.0,0.0,4.9839785209472085,9.967957041894417,4.9839785209472085,0.0,12.745849802658759,56.36480553096615,84.32232385998473,34.51594586329111,43.94644084176302,39.389914700818665,0.0,29.812827084868562,0.0,69.03707661568396,23.203442452770744,42.818836966248924,0.0,0.0,15.51953643742723,17.453588333505085,0.0,0.0,49.53251803691137,0.0,0.0,98.1240483640912,42.818836966248924,2.8236841566564013,21.936326367313583,0.0,83.79,174.44927073552236,1.3707585561702202,0.0,9.87691300107973,0.0,0.0,0.0,0.0,0.0,19.935914083788834,42.5756822855928,274.2604495128468,0.0,14.356543500852656,-2.5103396269609823,-3.581330217918657,-2.4879674855561316,-15.870808184930198,-36.04003892517508,-8.54317523982505,0.0,0.48148148148148145,35,2,8,2,1,3,0,4,4,8,2,8,6,2,1,3,7,4.954000000000004,139.2463999999999,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CHEMBL574737,CN[C@@H]1C[C@H]2O[C@@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)N[C@H]4O,4.522878745280337,14.386680372230515,-4.83157457273033,14.386680372230515,0.041002456538170806,0.35578332432727927,482.5399999999998,456.3320000000003,482.19540531200073,182,0,0.25421628195300855,-0.37479134115416407,0.37479134115416407,0.25421628195300855,1.3055555555555556,2.111111111111111,2.888888888888889,1.9281585157434813,2923.585060454793,46.90037653492104,43.42184754385528,17.421847543855282,27.97444416947435,23.01348833035516,10.21081284889138,8.105185199338559,8.105185199338559,6.532983777382841,6.532983777382841,5.303472422937655,5.303472422937655,-3.4299999999999993,7505415198973.382,7.550166952096312,6.6574566228286525,2.147351903939767,242.64283995047202,34.33636010086678,13.695812915214743,13.34078048223501,1.4311996572326342,5.907179729351506,0.0,4.794537184071822,0.0,0.0,0.0,36.25451224597977,25.912556432904516,58.8739451836498,46.82087414854515,53.72820223135063,49.51887945767573,1.4311996572326342,19.75382600215946,0.0,43.455618727768055,14.013779359164834,59.46625264470035,0.0,0.0,10.619626706576751,0.0,0.0,0.0,47.69307672773853,15.198711501570351,0.0,73.08160959787907,48.33934966130636,2.8236841566564013,43.611699728324226,0.0,89.68,171.76434354259735,14.389847077263362,0.0,14.444012648871084,0.0,0.0,0.0,0.0,0.0,5.1088081911072125,35.66074662021265,241.75617473804388,0.0,14.386680372230515,-0.4824957672781913,-11.220752157344423,-1.63128941629325,-14.250039793810089,-17.239103062074754,-8.679255568031731,-4.223252678775316,0.32142857142857145,36,3,8,0,3,3,3,2,5,7,3,8,6,0,1,1,8,3.844900000000002,136.9037,0,1,0,0,0,2,0,0,0,0,1,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3334567,C[C@@H](c1ccc2nccn2c1)n1nnc2ncc(-c3cnn(C)c3)nc21,4.522878745280337,9.136163391282441,-3.4715250617388094,9.136163391282441,0.2466264406626304,0.4956856543229866,345.3699999999998,330.25000000000006,345.1450414800005,128,0,0.220649067265018,-0.3067625770282946,0.3067625770282946,0.220649067265018,1.2307692307692308,2.230769230769231,3.1153846153846154,1.869606639375335,1882.7932981000145,30.557595263342932,27.524922359499627,12.524922359499625,18.81731046194008,14.454101966249688,6.954101966249688,4.922724292099739,4.922724292099739,3.3381577808748184,3.3381577808748184,2.171505348299889,2.171505348299889,-3.62,642798005.2111075,5.974402957791849,5.446072656469824,2.2458644659665006,168.57631271039207,4.400694606261793,5.647177220767728,5.647177220767728,5.647177220767728,0.0,0.0,4.681802935145185,19.63373849798681,5.098681808301038,5.098681808301038,11.255803803318162,18.45776231665597,45.45541057225962,36.39443789035962,20.561378342553297,16.941531662303184,0.0,44.12698475165073,6.975826900282246,12.869784585645323,0.0,54.68566017191214,0.0,11.257379486545457,0.0,0.0,0.0,0.0,44.12698475165073,6.975826900282246,0.0,38.99461441989563,49.12220868021515,0.0,28.198911148848637,0.0,91.61,102.73018280668835,0.0,0.0,4.681802935145185,9.082497541406978,0.0,0.0,0.0,0.0,30.362684275098566,20.561378342553297,123.25641413174341,0.0,11.595094918273265,10.83006368964357,-3.62826171537736,0.0,-4.956664501487872,-4.579861691383884,-6.433451498077812,0.0,0.17647058823529413,26,0,9,0,0,0,0,5,5,9,0,9,5,0,0,0,5,1.8787999999999996,94.32500000000003,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3641910,C[C@H]1CN(c2ccc(Nc3ncc4c5ccncc5n(CCCO)c4n3)nc2)CCN1,6.7544873321858505,8.727562195657086,-4.009454318089577,8.727562195657086,0.07244484599395351,0.4382273756093717,418.50499999999965,392.29700000000014,418.22295745200074,160,0,0.22985576055805287,-0.3963062611026225,0.3963062611026225,0.22985576055805287,1.4516129032258065,2.4516129032258065,3.3870967741935485,1.8132275059606962,2311.857533464372,43.92783875134601,40.985957054463526,14.985957054463528,25.54950792450476,21.031721986195336,8.229046504731556,5.581164038865648,5.581164038865648,3.773902412682759,3.773902412682759,2.55911037714173,2.55911037714173,-3.3000000000000003,368864788072.53827,5.931310579733214,8.443939401194163,3.891316956873837,216.4490642986531,25.195444276325798,12.876882076930956,1.4118420783282006,7.379538938219128,0.0,0.0,4.9839785209472085,9.967957041894417,4.9839785209472085,0.0,0.0,31.352073141614945,75.39014086079099,41.369738644142224,39.45993913967868,39.38991470081867,1.4311996572326342,29.812827084868562,0.0,25.73956917129065,36.259287380002974,42.818836966248924,0.0,0.0,15.51953643742723,17.453588333505085,0.0,0.0,63.1104783441338,6.496859684315945,0.0,44.75226381054014,42.818836966248924,2.8236841566564013,21.93632636731358,0.0,104.02,144.2076082183612,0.0,0.0,9.87691300107973,0.0,0.0,0.0,0.0,0.0,25.044722274896046,35.7823306058041,215.23379550109107,0.0,14.398100893420215,1.7116273908020632,-3.2036867414517545,-2.267723908803906,-7.576262835786702,-8.240273039785265,-23.22224392615241,0.0,0.36363636363636365,31,3,9,0,1,1,0,4,4,9,3,9,8,0,1,1,5,2.2985999999999995,121.72920000000005,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3702221,CC[C@@H](C)n1c2cnccc2c2cnc(Nc3ccc(N4CCN[C@@H](C)C4)cn3)nc21,7.958607314841775,9.084228862323755,-4.1056666146971,9.084228862323755,0.03471727238405009,0.5105811317574606,416.5329999999996,388.30900000000014,416.2436928960009,160,0,0.22985592576809524,-0.36746313148921955,0.36746313148921955,0.22985592576809524,1.4516129032258065,2.4516129032258065,3.3548387096774195,1.8642256638288373,2384.946264299803,45.72073197015946,43.07770876399967,15.077708763999667,26.23884775272494,22.169349550499536,8.274922359499623,5.715905365124671,5.715905365124671,3.8971747752497636,3.8971747752497636,2.645141153068591,2.645141153068591,-3.2600000000000002,665367521753.9653,5.557747679964366,8.109630595164134,3.674416552939504,220.74304340306207,20.086636085218583,12.876882076930956,1.4118420783282006,5.948339280986494,0.0,0.0,4.9839785209472085,9.967957041894417,4.9839785209472085,0.0,6.851892117295679,38.20396525891062,73.8352226265893,39.998980087972,38.46340661708213,39.38991470081867,0.0,29.812827084868562,0.0,38.96438618991571,29.700302137086688,42.818836966248924,0.0,0.0,15.51953643742723,17.453588333505085,0.0,0.0,50.01148525287767,0.0,0.0,68.58621618199184,42.818836966248924,2.8236841566564013,21.93632636731358,0.0,83.79,150.87343999407003,0.0,0.0,9.87691300107973,0.0,0.0,0.0,0.0,0.0,19.935914083788834,38.46340661708213,232.83881956377073,0.0,14.315561612557488,-2.386652628728633,-3.5125372988475165,-2.4022389421728807,-11.815923159570332,-8.748271933567993,-23.705423880107585,0.0,0.391304347826087,31,2,8,0,1,1,0,4,4,8,2,8,8,0,1,1,5,3.8872000000000027,125.02840000000006,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
