compound_id,base_rdkit_smiles,avg_pIC50,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CHEMBL2005509,CNC(=O)NC1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1,7.0,12.737585660449106,-4.442061926389181,12.737585660449106,0.28489389607552695,0.5031727925108328,399.88599999999974,377.71000000000015,399.15743600400066,146,0,0.31424520910333814,-0.3514315927689322,0.3514315927689322,0.31424520910333814,1.4642857142857142,2.2857142857142856,3.107142857142857,2.014276784728339,1886.665965115821,38.858924650593664,35.416707931972795,14.172636877991252,22.333034774320172,18.062455932236084,7.651566023245479,4.874041909310024,5.232054996760341,3.1342345501549684,3.313241093880127,2.041020520128385,2.2061166865928103,-2.8699999999999997,13493535206.871922,5.82252984331303,8.016231819847393,4.012904540528579,198.20792439318836,20.906443330094376,10.800287037660521,5.6473683133128025,5.948339280986494,0.0,6.031114512338072,0.0,19.746472746913447,0.0,0.0,11.600939890232516,37.57653702064411,63.42784079030859,15.289237888039999,35.115559508448584,34.613795118789604,0.0,30.548565539647626,0.0,37.52748454201681,12.285640253570621,35.6261563615122,0.0,11.257379486545457,15.929440059865126,10.742876465058316,0.0,11.600939890232516,44.97166518239049,0.0,0.0,50.165353616381516,30.473046544619407,10.800478130205596,22.29078092177798,0.0,107.62,130.32914257877894,4.794537184071822,0.0,4.977003270229252,0.0,0.0,0.0,0.0,0.0,14.951935562841626,41.921962214609295,180.8523221117221,6.0890084335273755,24.046666799606278,-4.091046147499195,-2.040757723300562,-1.3756009773055224,-13.60732644825681,-19.33364228176038,-3.6785126556221677,0.0,0.3684210526315789,28,4,8,1,0,1,0,3,3,5,4,9,5,1,0,1,4,3.325400000000002,109.38780000000001,0,0,0,0,0,4,1,0,0,0,1,1,0,0,0,3,4,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
CHEMBL2013065,c1cn(-c2cncc(-c3cnc(Nc4cc(N5CCOCC5)ccn4)s3)c2)nn1,5.0,8.67625060624575,-3.5954063305111266,8.67625060624575,0.18478061946399205,0.5407287738365418,406.47499999999974,388.3310000000001,406.13242819600055,146,0,0.18835846317329505,-0.3777778197815095,0.3777778197815095,0.18835846317329505,1.1379310344827587,2.0689655172413794,2.9310344827586206,1.669926857942892,1905.5720607442643,35.3420523137191,31.894205344927393,14.710701925855117,21.4737759802444,16.54420534492739,8.41348833035516,4.9690641158806095,5.946584923246512,3.2067010065215875,4.0713847615730865,2.0255277710697968,2.7215247200865362,-3.37,7767760957.645271,6.8535607519277475,7.935586562103065,3.9331489759029807,195.92203197988658,14.946586037938904,5.817862777835028,6.543400558167534,0.0,0.0,0.0,4.9839785209472085,14.6497599770396,0.0,5.098681808301038,16.550170973589605,12.08483741532659,48.80566147512002,65.5040850415555,29.451600487021985,27.97359341029266,0.0,29.945805401942714,0.0,0.0,36.32141293860332,55.16462738787845,0.0,16.127984960081857,10.209723084138854,16.636807532357924,0.0,11.336785877934737,56.05749525640718,4.736862953800049,0.0,23.302895454893736,55.16462738787845,1.4118420783282006,16.127984960081857,0.0,93.88000000000001,109.16396254108142,0.0,0.0,15.086870277840152,16.018588813079923,0.0,0.0,0.0,0.0,30.00086542059758,24.71473753322194,152.73879922767378,0.45851786239186954,10.804578925512434,6.6816304390233405,-2.0098022158278557,-0.900493566011243,-2.877582480902217,-4.252849802162733,-14.309465056364052,0.0,0.21052631578947367,29,1,9,0,1,1,0,4,4,10,1,10,5,0,1,1,5,2.761,110.81370000000003,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0
CHEMBL3188551,Cc1c(Cn2c(C)nc3c(C(=O)O)cc(N4CCOCC4)cc32)cccc1C(F)(F)F,4.522878745280337,14.388312884780724,-5.843782340276182,14.388312884780724,0.3729820956160248,0.6662614660830534,433.4299999999997,411.25400000000013,433.1613262240006,164,0,0.41617494438693026,-0.47758045331940924,0.47758045331940924,0.41617494438693026,1.3870967741935485,2.193548387096774,2.870967741935484,2.43219083847971,2012.6208034370152,41.358924650593664,36.700279076919145,14.700279076919143,23.457119324399468,18.830545962905262,7.922297672441399,5.703863945205608,5.703863945205608,3.8211942497721973,3.8211942497721973,2.5161390819851017,2.5161390819851017,-3.069999999999999,32012187494.45366,7.230025924611459,7.881820298823188,3.9699963243952676,207.4093518444404,19.312680523549094,11.341105215616189,0.0,0.0,1.4311996572326342,12.145603805395325,0.0,9.77851570501903,13.171245143024459,0.0,12.08483741532659,42.957943340975234,33.40251666465272,50.32295252939617,56.597383151578214,22.690092997867936,1.4311996572326342,9.551078168738563,0.0,26.376942436350777,31.011599585314947,58.29030400310438,0.0,0.0,4.899909730850478,18.858631417708022,0.0,0.0,46.740881502262084,17.41002115555947,13.703784234591359,61.658677328434415,30.212093538316473,0.0,12.464601092465157,0.0,67.59,138.3689390226381,17.96578232709628,0.0,4.567099647791355,0.0,0.0,0.0,0.0,0.0,14.82964966585447,30.21712933680725,227.33657786218723,0.0,16.017992622164925,3.855601919741981,-12.595048695117015,-3.730697236398896,-8.68146859051576,-5.843782340276182,-28.025842208452964,0.0,0.36363636363636365,31,1,6,0,1,1,2,1,3,6,1,9,6,0,1,1,4,4.255040000000003,109.74430000000004,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL1987261,CC(C)(CN)CNc1cc(-c2c[nH]c3ncccc23)cc(F)n1,6.399996913372259,15.139661687977664,-4.47584518601722,15.139661687977664,0.21697283303817394,0.6321521545442832,313.3799999999996,293.21999999999997,313.1702738600006,120,0,0.21489465567558086,-0.36937535453964276,0.36937535453964276,0.21489465567558086,1.6521739130434783,2.5652173913043477,3.391304347826087,2.515506452504206,1580.0887877141226,33.57446760021749,31.11403245050902,11.114032450509018,19.22786305879763,15.740297798254257,5.951443416254425,4.207450729100022,4.207450729100022,2.5686440583624526,2.5686440583624526,1.6188515295822372,1.6188515295822372,-2.4699999999999998,447106683.17147815,4.329150365305546,5.9646638756181956,3.3179918126975725,162.03025362804306,16.0065335992439,14.288724155259157,2.8236841566564013,5.947697344197361,0.0,0.0,0.0,9.967957041894417,4.39041504767482,0.0,13.703784234591359,35.602557768399606,49.542330081472784,8.224551337021321,31.96992025971113,16.85126421306755,0.0,14.94496031212367,11.134707445123052,13.703784234591359,18.303532721920266,42.46316259648006,0.0,11.126902983393991,11.029530329014648,10.208277825509848,0.0,0.0,27.938679680755556,0.0,11.36268781359414,35.63592113331488,36.5154652522827,5.6473683133128025,22.160304418626517,0.0,79.61999999999999,113.58335419457629,0.0,4.39041504767482,4.977003270229252,0.0,0.0,0.0,0.0,0.0,9.967957041894417,27.579505212036317,175.3931680722313,0.0,6.951449541936363,-1.364260237809795,-7.95303724626331,-3.4604801797262117,-4.348075655325626,-1.772266475055404,-17.196497819987343,0.0,0.29411764705882354,23,4,5,0,0,0,0,3,3,4,3,6,8,0,0,0,3,3.160800000000001,90.60780000000003,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
CHEMBL248757,N#Cc1ncc2nc1OCCCCOc1cc(NCc3cncs3)c(Cl)cc1NC(=O)N2,5.816730156317195,13.41028682150997,-4.251377941659782,13.41028682150997,0.20956245999992174,0.5152360337172109,471.9299999999998,453.7860000000001,471.0880361160006,164,0,0.32450224572061326,-0.4913262886195776,0.4913262886195776,0.32450224572061326,1.40625,2.25,3.03125,2.106125685634608,1942.6938734385913,38.26470204452948,33.14145280336439,16.713878330310564,22.67246438522815,16.866380410377733,9.219200677814815,5.149015912959181,6.321927007499258,3.161090720022059,4.003860898901567,1.9250240586194554,2.4691789740147265,-3.6199999999999997,18771410574.56244,8.7252344921498,10.125207469942463,5.345740633196341,217.5913463100907,20.09335261417685,11.818733146076179,10.05338901281963,5.693927994848461,5.879988336435371,6.031114512338072,10.293791874235584,9.77851570501903,10.245870075685694,11.336785877934737,11.600939890232516,18.788268510322055,22.575495336860232,62.75006627476325,39.06516766920982,46.16147560770747,5.261891554738487,14.951935562841626,0.0,19.242709486974704,29.047410545697705,45.51092725206626,0.0,17.698721482511548,25.403165967465227,21.98717251127397,11.629500169719275,22.937725768167255,34.10102056101228,6.496859684315945,11.33111286753076,43.87830333376184,29.917218749775177,9.258159548725928,0.0,0.0,134.08,118.03467058742143,10.056428738810308,0.0,10.619626706576751,11.336785877934737,0.0,6.069221312792274,0.0,0.0,14.951935562841626,45.87157037537053,159.42033335282764,6.568666357803654,23.073008673310245,7.297199804157812,-4.128474162814741,-4.034541101538358,-3.3550672436277873,-10.386380629764906,-11.426967272575801,0.0,0.25,32,3,10,0,1,1,1,2,3,9,3,12,3,0,0,0,4,4.265680000000002,120.50510000000001,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
CHEMBL4746619,C=CC(=O)NC1(c2ccc(-c3ccc([C@H](C)C(=O)Nc4cc(C5CC5)[nH]n4)cc3)cn2)CC1,5.263364502313179,13.9431071540507,-4.06355916323333,13.9431071540507,0.16108165627560478,0.4517105562285724,441.5349999999997,414.3190000000002,441.21647510400084,168,0,0.2436288729482545,-0.341482354123902,0.341482354123902,0.2436288729482545,1.4545454545454546,2.242424242424242,2.9393939393939394,1.7093211207723915,2380.9371951888493,46.53856921535524,43.05256455842752,16.05256455842752,26.89730647519687,22.238743458963565,8.897102672463694,6.363749314191826,6.363749314191826,4.174144047328839,4.174144047328839,2.4331290942986152,2.4331290942986152,-3.7399999999999998,1357520401103.8757,6.435175302420568,8.313404113175753,4.438730096632014,230.37168348500316,10.619626706576751,0.0,10.05338901281963,11.814359458703011,0.0,0.0,19.664759446673933,0.0,5.098681808301038,0.0,36.74313250031834,55.56498515970604,47.18651232059949,32.205155050467305,46.722805951213545,17.63222223653804,0.0,20.484180240119702,0.0,49.670432345722695,5.309813353288376,78.00424435388918,0.0,11.126902983393991,10.619626706576751,5.817862777835028,0.0,0.0,26.98872634553434,15.127999620526989,0.0,93.98101992281846,61.05293687249526,4.235526234984602,11.126902983393991,0.0,99.77000000000001,167.0534286261207,9.589074368143644,0.0,5.091706557583081,0.0,0.0,0.0,0.0,0.0,10.082660329248245,37.13373158306989,221.7151623726815,0.0,30.394060608182446,2.103200073594173,-9.540170145408139,-12.59914392218952,-11.42681319689617,-14.124592182367406,-5.52170360759693,0.0,0.3076923076923077,33,3,7,2,0,2,1,2,3,4,3,7,9,2,0,2,5,4.382600000000003,126.53210000000003,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CHEMBL3612489,CN(/N=C/c1cnn2ccc(Cl)nc12)S(=O)(=O)c1cccc(C#N)c1,5.0,13.281155510821815,-5.535336872917888,13.281155510821815,0.4826193009598494,0.39388563258850745,374.813,363.7250000000002,374.0352722720003,126,0,0.27828453743458104,-0.22181217300441355,0.27828453743458104,0.22181217300441355,1.56,2.4,3.16,2.3419238950024845,1613.582739013836,27.48868116259058,22.785990917400564,13.358416444346744,16.460355974257997,11.597868282904766,7.9158960847146345,4.137364369670454,6.19963192926155,2.607163125080848,4.043192274142718,1.5265357652632978,2.3811475823149544,-2.959999999999999,34644529.15692254,7.946481307729195,6.505364048578407,3.3050164552021246,163.64582307317082,0.0,5.153109816892792,5.647177220767728,0.0,10.023291153407584,0.0,0.0,9.499376414562832,28.293996657508472,0.0,17.643358597895812,24.16967483065318,17.260997779607667,45.42122365061759,23.496141102201353,33.462060483144825,5.261891554738487,19.012277007264156,5.101407525739723,4.895483475517775,6.975826900282246,58.83789676023278,0.0,6.069221312792274,0.0,0.0,0.0,11.600939890232516,40.596553110612334,10.023291153407584,11.33111286753076,26.20524710126641,52.55477496120349,5.153109816892792,5.647177220767728,0.0,103.72,96.9845465133454,13.679688539067424,0.0,0.0,4.5153978936156225,0.0,6.069221312792274,0.0,0.0,15.184067854987969,26.679284008104933,112.37519034905432,5.7813322136737355,2.3171503228880574,15.521061523134364,-2.0458821040173714,0.0,-3.644747287360091,-2.6475477838829073,-3.6767759161277693,-5.535336872917888,0.06666666666666667,25,0,8,0,0,0,1,2,3,7,0,10,5,0,0,0,3,1.90898,91.69680000000001,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CHEMBL1978166,Cc1cccc(NC(=O)Nc2ccc(-c3csc4c(C#CCCCCCCCCN)cnc(N)c34)cc2)c1,6.299997602857746,13.53231406959665,-4.717135230637511,13.53231406959665,0.2263342019420833,0.1267116676226518,525.7220000000004,490.44200000000035,525.256231740001,196,0,0.32317858856071396,-0.38314092889624857,0.38314092889624857,0.32317858856071396,1.131578947368421,1.9473684210526316,2.763157894736842,1.9440610940937366,2924.1763164866948,57.18483358529721,53.55256455842752,19.36906113935524,32.53709968832586,27.08450839069537,10.71772339862335,6.395659863923801,7.212156444851527,4.025895310126783,4.944453963670476,2.5853547284467346,3.4877509124427695,-3.86,245554514295451.16,7.2047057607312395,13.616816648525731,7.3449286348507625,277.9291332399258,22.059060658029296,8.64154693449143,5.6473683133128025,0.0,0.0,6.031114512338072,0.0,9.77851570501903,0.0,11.336785877934737,61.502243073681974,66.74729382798515,60.914680934907295,23.970956969868293,53.01758778297743,44.64667984840886,0.0,4.9839785209472085,5.719716975726273,51.46236642660133,22.836203366618967,70.9952622651827,0.0,22.967771621105282,22.059060658029296,21.987172511273975,0.0,11.336785877934737,17.511952717601226,0.0,18.69276075500697,95.48937542163596,59.86835928178871,8.471052469969203,21.21304711432789,0.0,106.06,189.73062901227118,4.794537184071822,0.0,17.05650285366101,0.0,0.0,0.0,5.920434318855644,5.920434318855644,4.9839785209472085,48.223050598905594,285.78314483926374,0.2263342019420833,17.250495234631327,-2.332140337393195,-7.39859795728386,2.661276565375312,-11.681327711695108,-32.7155631219246,-7.37695504624905,0.0,0.2903225806451613,38,6,6,0,0,0,2,2,4,5,4,7,13,0,0,0,4,7.538820000000006,161.54019999999974,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
CHEMBL1995172,Brc1ccc2c(c1)-c1[nH]ncc1C2,5.0,8.116751700680272,-2.203935185185185,8.116751700680272,0.008518518518518814,0.6371699295071813,235.08400000000003,228.02799999999996,233.979260324,64,0,0.1900754966672641,-0.27753794117543723,0.27753794117543723,0.1900754966672641,1.6153846153846154,2.5384615384615383,3.4615384615384617,2.566343145830741,767.9422043760986,14.980609473082806,13.272391664009143,7.858388203123848,9.191281798588442,7.03340942750453,4.379194101561924,2.5993924331295823,3.3923907026869347,1.8174013148772759,2.213900449655951,1.2698234370017139,1.5671977880857202,-1.09,30915.074463877492,3.2423000054205118,2.4505524027389822,0.9681604391911944,94.00526799584827,0.0,0.0,1.4118420783282006,0.0,0.0,0.0,5.091706557583081,0.0,5.098681808301038,0.0,21.972362605612645,17.648288907023584,24.714064512896226,17.3498574303441,9.636393415349522,15.929943897949348,0.0,10.190388365884118,0.0,6.372924901329379,0.0,39.89977383303105,0.0,11.257379486545457,0.0,0.0,0.0,15.929943897949348,10.190388365884118,6.372924901329379,0.0,19.35145432041531,28.77287084963706,1.4118420783282006,11.257379486545457,0.0,28.68,12.54582011214414,0.0,0.0,44.98425810876174,5.091706557583081,0.0,0.0,0.0,0.0,21.028625706250388,9.636393415349522,55.38009861583522,3.049095450680272,0.0,4.159346182917611,-0.20122685185185052,0.0,-0.7923162320483739,-2.594997165532879,0.0,0.0,0.1,13,1,2,1,0,1,1,1,2,1,1,3,0,0,0,0,3,2.7434000000000003,54.52970000000001,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHEMBL1978195,NC(=O)c1cc2c(-c3ccc(Br)cc3)cncc2s1,5.899998417198648,12.038274424656098,-1.1125539598555474,12.038274424656098,0.014796272675737354,0.7749236935130075,333.20999999999987,324.13800000000003,331.9618960080003,94,0,0.25831098996055213,-0.3648997422522315,0.3648997422522315,0.25831098996055213,1.368421052631579,2.1578947368421053,2.8947368421052633,2.5272731172021015,1135.1401840022704,21.074467600217485,18.088888244936868,11.4913813649793,12.983846122941339,9.366602256450262,6.581669915935424,3.464855360617894,5.278474356334903,2.2836033649253324,3.6604445271841572,1.4944552950557422,2.4836746041838325,-1.7199999999999995,1309749.1565319079,5.726558860775956,4.752720761670025,2.2655150794508705,134.52492339173563,5.719716975726273,0.0,2.8236841566564013,0.0,5.907179729351506,0.0,9.77851570501903,0.0,0.0,11.336785877934737,28.01478131327594,23.69070761468688,27.768185643623728,19.172377003361937,17.213531233919763,43.26005363616949,0.0,4.9839785209472085,5.719716975726273,0.0,0.0,51.907750669479704,0.0,11.126902983393991,5.719716975726273,0.0,0.0,27.266729775884087,10.891158250298714,0.0,0.0,19.26699427096466,47.030603475778406,2.8236841566564013,21.213047114327885,0.0,55.980000000000004,36.38022627397091,4.794537184071822,0.0,48.36746821491447,11.336785877934737,0.0,0.0,0.0,0.0,20.913922418896558,12.41899404984794,70.87546973418996,3.6368721514342903,15.455392545824317,-0.10803476946334056,-0.700913378181595,-1.1125539598555474,-2.180216114995381,-0.9493495422860496,0.0,0.0,0.0,19,2,3,0,0,0,1,2,3,3,1,5,2,0,0,0,3,3.824700000000001,81.27390000000001,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0
CHEMBL4780788,C=CC(=O)N1CCCC(c2ccc(C(C)C(=O)Nc3cc(C4CC4)[nH]n3)cn2)C1,5.454692883534176,13.871590015818544,-4.3442784925827915,13.871590015818544,0.19798337514788322,0.7367912025270043,393.4909999999996,366.2750000000001,393.21647510400084,152,0,0.2454745297845208,-0.33851056922781103,0.33851056922781103,0.2454745297845208,1.6551724137931034,2.5517241379310347,3.3448275862068964,2.0106708154216757,2056.7085409465094,44.07446760021749,41.05256455842752,14.052564558427518,24.715896930510215,21.01513666121359,7.620709470213675,5.225552713066818,5.225552713066818,3.344090992662592,3.344090992662592,1.9346107199442213,1.9346107199442213,-2.96,111824609714.97612,5.198922886222291,8.188000047075821,4.387755543537048,208.19638836208932,10.209723084138854,0.0,8.64154693449143,11.814359458703011,0.0,0.0,19.664759446673933,0.0,5.098681808301038,0.0,12.573457669665162,50.001533668009046,70.31694154625656,18.230784690895057,46.68172242905557,17.63222223653804,0.0,20.074276617681804,0.0,50.02546477870243,18.303532721920263,53.83456952323599,0.0,0.0,5.309813353288376,5.817862777835028,0.0,0.0,44.88235544501671,9.589074368143644,0.0,101.24573616435174,36.88326204184208,2.8236841566564013,0.0,0.0,90.98,144.69569899124724,9.589074368143644,0.0,5.091706557583081,0.0,0.0,0.0,0.0,0.0,10.082660329248245,37.092648060911905,221.34297630488496,0.0,29.528957357251347,2.462610581161001,-4.727382642655116,-17.535084684508426,-6.744170633730927,-16.509691272388167,-14.31821501001468,0.0,0.45454545454545453,29,2,7,1,1,2,0,2,2,4,2,7,7,1,1,2,4,3.316300000000002,110.59640000000005,0,0,0,0,0,3,1,0,0,0,2,2,0,0,0,3,2,0,0,0,1,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
CHEMBL1231124,Cc1cc(Nc2nc(N[C@@H](C)c3ncc(F)cn3)ncc2Cl)[nH]n1,4.522878745280337,13.734697114263017,-3.5414510765726046,13.734697114263017,0.10352899422394168,0.6505657114536998,348.7729999999998,334.66100000000006,348.10139834800043,124,0,0.22479502973908455,-0.34441863604249034,0.34441863604249034,0.22479502973908455,1.4583333333333333,2.2916666666666665,3.0,2.2218247284886132,1373.6341281875211,29.118437674587504,25.333637710018117,12.089566656036574,17.227994064463036,12.800100428008808,6.336424114518161,3.9272290516340287,4.305193524643256,2.28654391198202,2.540090188400574,1.3558087270597692,1.4825818652690461,-2.810000000000001,74665467.81569634,6.245270273699707,6.749502516439852,3.7424567402136515,161.3285546650547,10.619626706576751,16.66490058957628,15.870609853865526,5.948339280986494,0.0,0.0,5.091706557583081,19.342350610516444,10.082660329248245,0.0,11.600939890232516,13.703784234591359,14.266970044684614,37.0842988764935,23.704285400531838,29.18500472688907,0.0,30.126302449672952,0.0,19.721676702941004,10.619626706576751,46.91929098774318,0.0,0.0,10.619626706576751,21.974479884331373,0.0,11.600939890232516,30.126302449672952,0.0,12.669112958341575,39.46646119636615,24.56110434010758,9.258159548725928,0.0,0.0,104.3,84.22503252734073,4.39041504767482,0.0,15.711333264159833,0.0,0.0,0.0,0.0,0.0,25.03459589208987,30.91481024308953,123.21497531492533,6.005124530524211,13.768661978788195,2.6594866186553157,-0.8501859265078686,-5.434186886547478,-4.299449998008334,-3.3892984804555004,-6.480682706929413,0.0,0.21428571428571427,24,3,8,0,0,0,0,3,3,7,3,10,7,0,0,0,3,3.00732,87.67710000000001,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
